name,category,latitude,longitude,source,access,amenity,fee,parking,ele,wpt_description,wpt_symbol,capacity,level,operator,addr:city,addr:housename,addr:street,layer,supervised,covered,payment:cash,surface,wheelchair,building,lit,opening_hours,park_ride,building:levels,note,operator:type,building:part,height,orientation,motor_vehicle,motorcycle,scooter,survey:date,smoothness,building:levels:underground,capacity:disabled,capacity:parent,capacity:women,internet_access,official_name,start_date,surveillance,type,addr:country,addr:hamlet,addr:postcode,delivery,shop,takeaway,addr:housenumber,alt_name,brand,brand:wikidata,brand:wikipedia,cuisine,name:kn,addr:suburb,branch,check_date,indoor_seating,outdoor_seating,designation,wifi,internet_access:fee,payment:credit_cards,payment:debit_cards,website,smoking,brand:pa,brand:ur,name:pa,name:ur,official_name:pa,official_name:ur,air_conditioning,bar,drive_through,payment:mastercard,payment:visa,name:en,name:hi,toilets:wheelchair,addr:full,phone,description,diet:vegetarian,toilets,email,addr:floor,contact:instagram,contact:phone,currency:BCH,fixme,dog,highchair,pets,diet:vegan,internet_access:ssid,contact:twitter,mobile,addr:district,addr:state,contact:facebook,addr:unit,payment:cards,payment:upi,cafe,toilets:access,website:menu,diet:gluten_free,diet:jain,payment:american_express,payment:app,payment:contactless,payment:discover_card,payment:google_pay,payment:maestro,payment:mastercard_contactless,reservation,roof:colour,wikidata,addr:neighborhood,short_name,wikimedia_commons,wikipedia,speciality,fax,happycow:id,old_name,full_name,diet:halal,phone_1,phone_2,alt_name:en,name:es,image:menu,image:menu:0,alt_name:kn,alt_name:kn-Latn,facebook,name:kn-Latn,ref:vatin,not:brand:wikidata,name:hi-Latn,name:ur-Latn,user_defined,contact:whatsapp,baby_feeding,changing_table,craft,contact:email,contact:website,microbrewery,amenity_1,diet:non-vegetarian,mapillary,addr:place,floor,check_date:opening_hours,diet:meat,organic,contact:pinterest,contact:youtube,contact:mobile,name:ko,diet:healthy,alt_name:ur,alt_name:en1,alt_name:tl,name:cbk-zam,name:ceb,name:hil,name:krj,name:pag,name:pam,name:tl,name:it,tables,diet:lacto_vegetarian,self_service,payment:diners_club,leisure,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,name:sa,name:sa-Latn,roof:shape,atm,brand:en,brand:hi,brand:kn,brand:pnb,brand:wikipedia:pa,name:pnb,operator:wikidata,source:name,brand:website,source:amenity,currency:INR,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,office,building:material,building:colour,landuse,service,name:ar,ups_shop,ups_other,clothes,service:bicycle:repair,female,male,religion,service:copy,service:press,service:print,service:scan,butcher,second_hand,shop_1,recharge,motorcycle:repair,trade,laundry_service,pet,tourism,phone:mobile,repair,diet:dairy,diet:ovo_vegetarian,stroller,name:de,name:bn,construction,motorcycle:sales,description:kn,vending,payment:notes,unisex,payment:all,name:ru,drink:juice,healthcare,fair_trade,art,artwork_type,payment:visa_debit,sport,beauty,payment:cheque,name:ml,denomination,fixme:type,healthcare:speciality,service:bicycle:retail,becknified,image,logo,providerId,images,name:signed,wholesale,hairdresser,payment:apple_pay,payment:bank_transfer,payment:imps,payment:jcb,payment:neft,payment:net_banking,payment:paytm,payment:phonepe,payment:upi_qr,service:vehicle:car_detailing,service:vehicle:car_detailing_service,service:vehicle:car_maintenance,service:vehicle:car_repair,service:vehicle:car_wash,service:vehicle:carwash,service:vehicle:ceramic_coating,service:vehicle:detailing,service:vehicle:inspection,service:vehicle:modification,service:vehicle:paint_correction,service:vehicle:paint_protection,service:vehicle:paint_restoration,service:vehicle:painting,service:vehicle:window_tinting,addr:street:corner,payment:unionpay,roof:levels,loc_name,historic:name,roof:material,local_ref,community:gender,monastery:type,developer,contact:linkedin,architect,dispensing,panoramax,isced:level,school,ups_school,heritage,heritage:operator,heritage:website,ref:nmma,school:gender,name:etymology:wikidata,max_age,min_age,barrier,alt_name_1,bench,bin,bus,network,public_transport,shelter,int_name,highway,compressed_air,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,fuel:petrol,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,fuel:1_50,fuel:unleaded,stars,rooms,name:fr,name:pt,swimming_pool,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,alt_name_1:en,alt_name_2:en,contact:tripadvisor,mobile_reception,ups_hospital,emergency,research,addr:subdistrict,emergency_telephone_code,medical_system,operator:short,comment,old_name:kn,official_name:etymology:wikidata,category_group,rating,footfall_estimate,population_nearby,point_geometry
Safa Super Bazar,shop,12.9728596,77.6347745,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6347745 12.9728596)
Asha Sweets,shop,12.9995198,77.5711521,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5711521 12.9995198)
EarthWalk Pvt Ltd,shop,13.0078224,77.5645354,osm,,,,,,,,,,,Bangalore,,17th cross,,,,,,,,,09:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,560055,,travel_agency,,,,,,,,,,,,,,,,,,,http://www.earthwalk.in/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5645354 13.0078224)
Unknown,shop,13.0077615,77.5640174,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiotechnics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5640174 13.0077615)
Recharge Only,shop,13.007887,77.5639611,osm,,,,,,,,,,,Bangalore,,8th Main Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mobile_phone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5639611 13.007887)
Unknown,shop,13.0083852,77.5631417,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medical_supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5631417 13.0083852)
Himalayan Dowry,shop,12.9753217,77.6064998,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,craft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,handicraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6064998 12.9753217)
Nature's Basket,shop,13.0056797,77.5806627,osm,,ice_cream,,,,,,,,,bangalore,,16th Cross Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560080,,supermarket,,,,Nature's Basket,Q28174237,,,,,,,,,,,,,,https://www.naturesbasket.co.in/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5806627 13.0056797)
KH phrama,shop,12.9487281,77.6003812,osm,,,,,,,,,,,,,"B.T.S Main Road, Wilson Garden, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medical_supply,,299/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6003812 12.9487281)
Chowdeswsri Rice traders,shop,12.9490257,77.6001501,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houseware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6001501 12.9490257)
BSNL Customer Service Center,shop,12.9489794,77.5997483,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mobile_phone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5997483 12.9489794)
Manju Electricals,shop,12.9448035,77.6289262,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,electronics,,,,,,,,ಮಂಜು ಎಲ್ಕಟ್ರಿಕಲ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289262 12.9448035)
Unknown,shop,12.9446671,77.6289233,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,mobile_phone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289233 12.9446671)
Unknown,shop,12.9447067,77.6289232,osm,,,,,,,,,,,,,,,,,,,,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289232 12.9447067)
Unknown,shop,12.9448343,77.6289279,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289279 12.9448343)
Femina Wear,shop,12.9460942,77.6290815,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,tailor,,,,,,,,ಫೆಮಿನಾ ವೇರ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6290815 12.9460942)
Om Sri Vinayaka Garriage,shop,12.9460314,77.629121,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motorcycle,,,,,,,,ಓಂ ಶ್ರೀ ವಿನಾಯಕ ಗ್ಯಾರೇಜ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.629121 12.9460314)
Unknown,shop,12.9456961,77.6293342,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6293342 12.9456961)
Balaji Xerox Shop,shop,12.9461707,77.6289442,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,copyshop,,,,,,,,ಬಾಲಾಜಿ ಜೆರಾಕ್ಸ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289442 12.9461707)
JJ Footwear,shop,12.9462204,77.6289455,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,shoes,,,,,,,,ಜೆ ಜೆ ಫುಟ್‌ವೇರ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289455 12.9462204)
Jai Maa Provision Store,shop,12.9461899,77.6289433,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,variety_store,,,,,,,,ಜೈ ಮಾ ಪ್ರಾವಿಜನ್ ಅಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289433 12.9461899)
Soundarya Tailor Shop,shop,12.9462863,77.6289431,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,tailor,,,,,,,,ಸೌಂದರ್ಯ ಟೇಲರ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289431 12.9462863)
Unknown,shop,12.9462056,77.6289433,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289433 12.9462056)
Unknown,shop,12.9462353,77.6289433,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,boutique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289433 12.9462353)
Unknown,shop,12.9462475,77.6289419,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flour_mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289419 12.9462475)
