name,category,latitude,longitude,cluster_label,is_hotspot
Navdeep Electronics,shop,12.9646134,77.5824437,0,True
Metro Cash and Carry,shop,12.9651869,77.5617183,-1,False
Baker's Pride,shop,12.9737136,77.5444758,-1,False
Mi store,shop,12.9353889,77.6157423,2,True
Van Heusen,shop,12.9368246,77.6182965,2,True
Riya Kodali Design House,shop,12.9367256,77.6265291,2,True
Malabar Gold and Diamonds,shop,12.9360713,77.6251208,2,True
Tibet Mall,shop,12.9337996,77.6159147,2,True
Spice Girls,shop,12.9342331,77.6164224,2,True
Petals,shop,12.9348078,77.6291104,2,True
Rajeshwari Tours & Travels,shop,12.9741959,77.5740969,0,True
Raj Tours & Travels,shop,12.9741298,77.574778,0,True
Rajdeep Toys & Sports,shop,12.9742065,77.5751311,0,True
Sainath Office Needs,shop,12.9742197,77.5751935,0,True
Aboo Belt Centre,shop,12.97484,77.5756916,0,True
Ranjit Opticals,shop,12.974868,77.5757053,0,True
Majestic Fancy Centre,shop,12.9749265,77.5757831,0,True
Monissh Novelities,shop,12.9749451,77.5758199,0,True
Kisan Footwear,shop,12.9749651,77.5758691,0,True
Cothas Coffee,shop,12.9749824,77.5759046,0,True
Arya Bhavan Sweets,shop,12.9750063,77.5759565,0,True
V.I.P,shop,12.9750223,77.5759988,0,True
Badsha Stores,shop,12.9750422,77.5760425,0,True
Galaxy,shop,12.9750569,77.5761025,0,True
Unknown,shop,12.9971721,77.5501728,1,True
Rostar Mottan Stall,shop,12.994309,77.5508192,1,True
The Ancient Buddha,shop,12.9934544,77.5508621,1,True
Srinidhi Wines,shop,12.9928193,77.5508326,1,True
Trident Hyundai,shop,12.9921267,77.5507937,1,True
Sun Car Decore,shop,12.9911127,77.5507508,1,True
Bharath Car Fitting,shop,12.9909964,77.5507374,1,True
V. R. Opticians,shop,12.9899039,77.5535725,1,True
Annapoorneshwari Cars,shop,12.9899111,77.5535088,1,True
Liqor Shop,shop,12.9732261,77.5990593,0,True
BMW Showroom,shop,12.9729589,77.5994738,0,True
Sangeetha,shop,12.9360198,77.6153871,2,True
Woodlands,shop,12.9354291,77.6139861,2,True
Woods and Metal,shop,13.0097251,77.5834036,0,True
Renault,shop,13.0041918,77.583798,0,True
Bangalore Dairy,shop,12.9374106,77.6027513,-1,False
Modern Pastries,shop,13.0039371,77.5537911,1,True
Dhanam Creations,shop,13.0016761,77.550501,1,True
Rice Corner,shop,12.9761861,77.5517728,-1,False
Lassi top,shop,12.9367507,77.62774,2,True
Lenskart,shop,12.9976496,77.5474572,1,True
Nandini Milk Parlour,shop,12.9772063,77.5736935,0,True
Vijayalakshmi Bakery,shop,12.9719808,77.5468134,-1,False
Blossom Book House,shop,12.9741515,77.6069681,0,True
Casual shirt,shop,12.9681033,77.5749359,0,True
Mahadev Electronics,shop,12.9683783,77.5748789,0,True
Panna Sri Cables,shop,12.9701196,77.576326,0,True
Mutha department stores,shop,12.9705176,77.5760191,0,True
Kancheepuram & designers sarees,shop,12.9705111,77.5760421,0,True
Amar electricals,shop,12.9700843,77.5763899,0,True
Hingade Arcade,shop,12.9687354,77.5774013,0,True
Chickpet Plaza,shop,12.9691224,77.5768357,0,True
Arihant cable corporation,shop,12.970133,77.5763065,0,True
Sri Ram Electricals,shop,12.9702453,77.5760979,0,True
Sri Anand Electricals,shop,12.9702313,77.5761119,0,True
Aarti electricals and lightning,shop,12.9703132,77.5758789,0,True
Sri Venkateshwara Lighting,shop,12.9701942,77.5761895,0,True
Prakash Spare Parts,shop,12.9702033,77.57617,0,True
Sri Varadevi Society Silks,shop,12.9698059,77.5758039,0,True
Srinivasa Stores,shop,12.9693452,77.5764784,0,True
Nandini Milk Parlour,shop,12.9702871,77.5759404,0,True
Maithili silks,shop,12.9692952,77.5766217,0,True
Rukmini building,shop,12.9690365,77.5768479,0,True
Majisa Electricals,shop,12.9701199,77.5762439,0,True
Bhati Electricals,shop,12.9700781,77.576315,0,True
Mamta dupattas,shop,12.9693234,77.577456,0,True
Gold style,shop,12.9693079,77.5774761,0,True
Sharma complex,shop,12.9685544,77.5775827,0,True
Mahendar Electricals,shop,12.9701759,77.5762274,0,True
Mehtab Electricals,shop,12.9701636,77.5762462,0,True
Kanchi apex society,shop,12.9696916,77.5757534,0,True
Sudarshan store,shop,12.9693654,77.5762498,0,True
Kalamandir,shop,12.9689875,77.5769619,0,True
MP Electricals,shop,12.9701437,77.5762001,0,True
Sri Guru Electrical & Co.,shop,12.9701077,77.5762618,0,True
Mahavir Electric,shop,12.9698359,77.5768143,0,True
Rajdhani Electricals,shop,12.970146,77.5761829,0,True
Mohak Tex,shop,12.9688175,77.5780186,0,True
Usha Electricals Stores,shop,12.9696203,77.576967,0,True
Highco,shop,12.969671,77.5769673,0,True
Paramount Electrical Co.,shop,12.9700456,77.576386,0,True
Power Associates,shop,12.9698897,77.5766241,0,True
Pratibha Electricals,shop,12.9698706,77.5766562,0,True
Ganesh Electricals,shop,12.9701447,77.5762811,0,True
Sri Omkar electricals,shop,12.9701654,77.5762888,0,True
Vinayaka Enterprises,shop,12.970139,77.5762187,0,True
Mataji Electricals,shop,12.9700592,77.5763455,0,True
Byrappa & Sons,shop,12.9685675,77.577541,0,True
Anand Bhavan,shop,12.9685057,77.5776567,0,True
Sha Misrimal Mohanlal & Co,shop,12.968738,77.578544,0,True
Byrappa & Sons,shop,12.9684235,77.577773,0,True
Mahalakshmi Fashions,shop,12.969013,77.5778985,0,True
Shri Vardhaman Silk Centre and,shop,12.9688722,77.57795,0,True
Cauvery Powers,shop,12.9701116,77.5763435,0,True
Cauvery Electricals,shop,12.9701042,77.5763561,0,True
Devatha Market,shop,12.9685732,77.5776696,0,True
Bombay Fancy Store,shop,12.9684705,77.5778334,0,True
K R Electricals,shop,12.9700768,77.5764056,0,True
Guru electricals,shop,12.9700606,77.576438,0,True
Sri Bajrang Electricals,shop,12.9700323,77.5764757,0,True
Mohan Building,shop,12.9684941,77.5779612,0,True
Woollen Ware House,shop,12.9685695,77.5784008,0,True
Sundar electricals,shop,12.9693695,77.5767616,0,True
Pvr silks,shop,12.9682287,77.5780937,0,True
Wire Sales Corporation,shop,12.9700486,77.5763732,0,True
Hari Om Electricals and Hardware,shop,12.9700413,77.5764018,0,True
Mukesh Enterprises,shop,12.9699441,77.5765263,0,True
Gowder Complex,shop,12.9698302,77.5767116,0,True
MM Switchgear,shop,12.9698397,77.5767067,0,True
Vasath Textiles,shop,12.9695714,77.5770767,0,True
Rajashree market,shop,12.9682756,77.578859,0,True
Light house,shop,12.9696489,77.5769901,0,True
Delbees,shop,12.9694413,77.5772825,0,True
Dhanalakshmi market,shop,12.9694822,77.5773149,0,True
Jewellers association building,shop,12.9682222,77.5783267,0,True
Padam electricals,shop,12.9695947,77.5769459,0,True
S. Kapurchand and sons,shop,12.9693581,77.5775277,0,True
Manikant & Co.,shop,12.9695826,77.5771793,0,True
Chamundeshwari Textiles,shop,12.9692566,77.5775515,0,True
Pathi market,shop,12.9686865,77.5790878,0,True
Mahalaxmi fashions,shop,12.9689457,77.5780128,0,True
Raghavendra market,shop,12.9689238,77.5792294,0,True
Vijay Electrical enterprises,shop,12.9700534,77.5764466,0,True
Prakash Electrical Enterprises,shop,12.9700441,77.5764584,0,True
Balaji Agencies,shop,12.9700673,77.5764205,0,True
Mishra electricals,shop,12.9700228,77.5764918,0,True
Sakalajee market,shop,12.9681904,77.578846,0,True
Poonam Trading Co,shop,12.9695167,77.5772706,0,True
SK Complex,shop,12.9692799,77.5775206,0,True
Rajatha Complex,shop,12.9683266,77.5782068,0,True
Arya Vysya Mandali Chambers,shop,12.9685731,77.5789075,0,True
Haldiram's,shop,12.9709487,77.578094,0,True
Manak Mewa,shop,12.9707166,77.5784032,0,True
Avenue plaza,shop,12.9692885,77.5794993,0,True
Jayanthi building,shop,12.9696955,77.5797222,0,True
Bikaji,shop,12.9710049,77.5780144,0,True
Thandava mudiliar and sons,shop,12.9686361,77.5779851,0,True
Neelkamal sweets,shop,12.9678926,77.5787208,0,True
First Choice Mens Salon,shop,12.9727713,77.6348249,0,True
Nandini Milk Parlour,shop,12.9730754,77.6266744,0,True
Snacks shop,shop,12.9778066,77.6303466,0,True
J.P. Lights and Appliances,shop,12.9874542,77.5495752,1,True
Ramraj Cotton,shop,12.9743717,77.5775468,0,True
Liberty Exclusive Showroom,shop,12.9753597,77.5752951,0,True
True Cars,shop,12.9954423,77.5504727,1,True
Mysore Silk Udyog,shop,12.9674891,77.589447,0,True
Mulberry Greens,shop,13.0037844,77.6228196,3,False
Sri Sai Mementos and Trophies,shop,12.9974487,77.5487521,1,True
Vivek Steel Furnitures,shop,12.9974496,77.5487807,1,True
Nandini Milk Parlour,shop,12.9976732,77.5490208,1,True
SN Digital Xerox,shop,12.997183,77.5484972,1,True
Khadim's,shop,12.9976981,77.5493842,1,True
Poorvika,shop,12.9976458,77.547388,1,True
Choice Footwear,shop,12.9976327,77.5472526,1,True
Padam Book House,shop,12.9976373,77.547335,1,True
Meghapriya Travels,shop,12.9976164,77.5470883,1,True
My 9 Fashion Footwear,shop,12.9976158,77.5471801,1,True
Unknown,shop,12.9974452,77.5494057,1,True
Eastern Super Market,shop,12.9973525,77.5475825,1,True
The Nobel House,shop,12.9974694,77.5491408,1,True
Stellar Furniture,shop,13.0152385,77.5536865,1,True
Nandini Swadista Loka,shop,13.0126349,77.552346,1,True
Sunrise Lamps and Appliances,shop,13.006981,77.5484723,1,True
wood masters,shop,13.0056502,77.5485621,1,True
Stylo garments,shop,12.9752019,77.6247748,0,True
GK Vale,shop,12.9751342,77.6039169,0,True
Lacoste,shop,12.974667,77.6069478,0,True
Ilahui,shop,12.9745395,77.6074118,0,True
Skechers,shop,12.9746121,77.6078993,0,True
Mochi,shop,12.9745618,77.6078852,0,True
Jockey,shop,12.9744866,77.6078671,0,True
Puma,shop,12.9746905,77.6079328,0,True
Raymonds,shop,12.9743095,77.6078349,0,True
Adidas,shop,12.9741436,77.6077833,0,True
Reebok,shop,12.9740671,77.6077491,0,True
Indian Terrain,shop,12.9739907,77.6077276,0,True
Soles,shop,12.9738966,77.6076934,0,True
Ruosh,shop,12.9739299,77.6076988,0,True
Victory,shop,12.9738031,77.6076613,0,True
Wildcraft,shop,12.9737319,77.6076492,0,True
Spykar,shop,12.9736914,77.6076344,0,True
Rusm,shop,12.9733,77.6074809,0,True
Metro,shop,12.9735045,77.607562,0,True
Showoff,shop,12.9734176,77.6075218,0,True
Florsheim,shop,12.9731791,77.6074534,0,True
Hush Puppies,shop,12.9728158,77.60744,0,True
Levi's,shop,12.9730458,77.6074507,0,True
Zimson,shop,12.9729752,77.6074708,0,True
Brigade Foot Wear,shop,12.9718003,77.6065495,0,True
My Bags,shop,12.9717886,77.6064918,0,True
Fee Chu Beauty Parlour,shop,12.9713679,77.6061792,0,True
Decathlon,shop,12.9709182,77.6071631,0,True
Nandini Shoppe,shop,12.9786439,77.6332563,0,True
Lassi Shop,shop,12.9340215,77.6293735,2,True
Mumuso,shop,12.9820827,77.6099351,0,True
Stationery & General Stores,shop,13.0174291,77.5625948,-1,False
White Horse Hair Style,shop,13.0174612,77.5625344,-1,False
Campus Xerox Centre,shop,13.0176003,77.562692,-1,False
Sugama Tourist,shop,13.0000613,77.5495626,1,True
Unknown,shop,12.9992963,77.5494391,1,True
Unknown,shop,13.0013914,77.5502892,1,True
Vega Helmets,shop,12.9822565,77.5656304,-1,False
Nandini,shop,12.9787032,77.5734664,0,True
Bamburies,shop,12.9667204,77.6082963,0,True
Fatima Bakery,shop,12.9668909,77.6093255,0,True
Unknown,shop,12.964466,77.6136929,0,True
Roop Niketan,shop,12.9879672,77.5560717,1,True
Unknown,shop,12.9599108,77.5738731,4,False
Grand Majestic Mall,shop,12.9773998,77.5762252,0,True
Unknown,shop,13.0022958,77.5524111,1,True
Tattoo Planet,shop,12.9973881,77.5501344,1,True
Orix Spa,shop,12.9989861,77.550271,1,True
Deepam,shop,12.9751387,77.607098,0,True
Jasmine's Beauty Salon,shop,12.9777864,77.617985,0,True
Tonique,shop,12.9763058,77.5991645,0,True
Nandini Milk Booth,shop,13.0041919,77.5509828,1,True
Nandini Milk Booth,shop,13.0049733,77.553767,1,True
Nandini Milk Booth,shop,13.0103991,77.5500308,1,True
Bhima Jewellers,shop,13.0010474,77.5499307,1,True
Green trends,shop,12.9344119,77.5837996,6,False
Boots,shop,12.9987692,77.5695013,0,True
Expert Optics,shop,13.0148336,77.6327095,-1,False
Black Village Organic Food Store,shop,12.9884809,77.5931015,0,True
Nandini Milk Parlour,shop,13.0078775,77.548578,1,True
Begum Victoria,shop,12.9652972,77.6163818,0,True
Jute Cottage,shop,12.9920333,77.5705883,0,True
Jute Cottage,shop,12.9728669,77.6070859,0,True
Jute Cottage,shop,12.9703801,77.632265,0,True
Kamat Tourist,shop,12.9487805,77.5798256,8,False
Megha Enterprises,shop,12.9550956,77.5858088,-1,False
Chethan's Helmet World,shop,12.9552795,77.5858224,-1,False
Moto Nation,shop,12.9550094,77.5857787,-1,False
Babu Auto Garage,shop,12.9550862,77.5858696,-1,False
The Car Shopp,shop,12.9549325,77.5857756,-1,False
Prakash S. M. Kannappa Automobiles Pvt. Ltd.,shop,12.9524178,77.5889783,-1,False
Ganapathy and Company,shop,12.9635112,77.5848109,0,True
A.K. Shoe Point,shop,12.9748951,77.5755559,0,True
Yousuff Glass Shop,shop,12.9548308,77.580673,8,False
Popular Traders,shop,12.9577674,77.5823666,8,False
Akash Auto Consultants,shop,13.0082145,77.5490831,1,True
Shree Sai Silk Sarees,shop,12.9900969,77.5545487,1,True
Fouzi Digital Photo Studio,shop,12.9666912,77.5891872,0,True
Anugraha Textiles,shop,12.9418442,77.6085286,-1,False
R.K. Trader's Helmets and Accessories,shop,12.9652756,77.5897462,0,True
Hafele Appliances,shop,12.9583199,77.6049603,-1,False
Computer Mega Mart,shop,12.9645263,77.5826626,0,True
Drapes India,shop,13.0061199,77.5543676,1,True
Mysore Sandal Soap Factory Outlet,shop,13.0124802,77.5525667,1,True
Agriplex India,shop,13.0080669,77.5486258,1,True
Karnataka Tyres,shop,13.0076115,77.5485226,1,True
Hot Coffee,shop,13.006493,77.5484629,1,True
Lenovo Service Center,shop,13.0016804,77.5493011,1,True
Batte Angadi,shop,12.9977994,77.5517734,1,True
Malavalli Metal Mart,shop,12.9961698,77.5641029,0,True
SKR Bicycle Bazar,shop,12.9987859,77.5735831,0,True
Mahindra,shop,12.997376,77.5855122,-1,False
Volkswagen,shop,12.9973786,77.5857107,-1,False
The French Loaf,shop,12.9936948,77.607556,3,False
Unknown,shop,12.9916419,77.6143493,3,False
Hyundai,shop,12.9949401,77.554936,1,True
KTM,shop,12.9925863,77.5566119,1,True
Pet Bonding,shop,13.0057651,77.5484857,1,True
Looking Good Furniture,shop,12.9973706,77.5474267,1,True
Royal Stag,shop,12.9876889,77.5496471,1,True
Airtel,shop,12.98691,77.5558256,1,True
Airtel,shop,12.9849224,77.5552703,1,True
Jaguar Lighting,shop,12.9858672,77.54912,1,True
Coffee Day Essentials,shop,12.9986585,77.5508011,1,True
Coffee Day Essentials,shop,12.9864945,77.5555319,1,True
Sour House,shop,12.9407064,77.6201677,2,True
Patisserie Nitash,shop,13.005019,77.6239403,3,False
Track & Trail,shop,12.9759778,77.6262092,0,True
HOPCOMS,shop,13.0063618,77.5823659,0,True
Nandini Parlour,shop,13.0031491,77.5518425,1,True
Colors Beauty Parlour,shop,13.0034719,77.5472693,1,True
SFS Publications,shop,13.0051458,77.5533056,1,True
Asha Sweet Center,shop,13.004052,77.5512927,1,True
Sri Mahalakshmi Opticals,shop,13.0076533,77.5483261,1,True
Goutham Electronics,shop,13.0001672,77.5507253,1,True
Probe Tailors,shop,12.9997281,77.5507924,1,True
Decor Bengaluru,shop,12.9995804,77.550832,1,True
Samsung SmartCafe,shop,12.999403,77.5508739,1,True
Dreams Mens Salon,shop,12.9992657,77.5509184,1,True
Galaxy Opticals,shop,12.9989365,77.5507306,1,True
Cake and Pastries,shop,12.9987812,77.5507637,1,True
Unknown,shop,12.9987641,77.5509847,1,True
Wildcraft,shop,12.9986599,77.5510126,1,True
Titan,shop,12.9983967,77.5510859,1,True
Krishna Fancy and Gift Center,shop,12.9982589,77.5511091,1,True
Athulya Departmental,shop,13.0075364,77.5485219,1,True
Arun Shoes,shop,13.0071365,77.5484884,1,True
MAS Interiors,shop,13.0070372,77.5484723,1,True
Shopwel Mart,shop,12.990736,77.5870219,0,True
FD Outlet,shop,12.9838096,77.5581993,1,True
Sri Hema Book World,shop,12.9878091,77.5560877,1,True
Ashirwad Market,shop,12.9862606,77.5508527,1,True
City Lights and Appliances,shop,12.9885082,77.5499395,1,True
Car World,shop,12.9915491,77.5507884,1,True
Akshaya Magazine Center,shop,12.9988434,77.5507481,1,True
Akshaya Tailors,shop,12.9999163,77.5517097,1,True
Ram Tailors,shop,13.001255,77.5506945,1,True
Unknown,shop,12.9991492,77.5518914,1,True
Cool Corner,shop,12.9932205,77.5957469,0,True
Carry Fresh,shop,13.000439,77.6156254,3,False
Sugama Tourists,shop,12.9841696,77.5795363,0,True
Sri Gururaghavendra Jewellery Works,shop,12.9974224,77.5491294,1,True
Konica Photo Express,shop,13.0042219,77.5494312,1,True
Prestige Xclusive,shop,13.006736,77.5488733,1,True
Unknown,shop,13.0071953,77.5484944,1,True
Breads and Co.,shop,13.0089548,77.5491321,1,True
Boycott Clothing,shop,13.0118151,77.552328,1,True
Nike Factory Store,shop,13.0118399,77.5523843,1,True
Uttara Computers,shop,12.9844846,77.5573383,1,True
Unknown,shop,12.9872988,77.5560663,1,True
Matrix Salon,shop,12.9897647,77.5553186,1,True
Nandini Milk Parlour,shop,12.9751407,77.5871068,-1,False
Priyadarshini Handlooms,shop,12.9735123,77.5804885,0,True
Bata,shop,12.9734013,77.5797763,0,True
Maharaja Times,shop,12.9740416,77.5783776,0,True
Bata,shop,12.9746036,77.5769761,0,True
Khadim's,shop,12.9744729,77.5766663,0,True
Woodland,shop,12.9746728,77.576728,0,True
Samak Holidays,shop,12.9743154,77.5707319,0,True
Family Mart,shop,12.9597434,77.6019703,0,True
Fazal Time Center,shop,12.9599937,77.6019797,0,True
Naturals,shop,12.9600786,77.601863,0,True
Ashoka Tyres And Service,shop,12.9622109,77.5954049,0,True
Levi Strauss,shop,12.9388556,77.6094228,2,True
Music House,shop,12.9695917,77.6065944,0,True
Bangalore Dairy,shop,12.9377512,77.6029632,-1,False
JS Sai Flora,shop,12.9393882,77.6020445,-1,False
Unknown,shop,13.0033891,77.5712054,0,True
Dewars Wine Stores,shop,12.9721525,77.6009498,0,True
Unknown,shop,12.9818754,77.6094115,0,True
Balaji Medicals,shop,12.937033,77.5756045,-1,False
Sugarcane Juice,shop,13.0050061,77.6174117,3,False
Flower Shop,shop,13.00506,77.6174253,3,False
Puncture Shop,shop,13.0010985,77.6123761,3,False
HOPCOMS,shop,12.9647571,77.6158916,0,True
Lizz Salon and Spa,shop,13.0049336,77.617151,3,False
Sugarcane Juice,shop,13.0053201,77.6162395,3,False
Blue Heaven Chinese Beauty Salon,shop,13.0045948,77.6226912,3,False
Deivee,shop,12.9715621,77.6352678,0,True
Rose garden,shop,12.9994495,77.6247073,3,False
SLV Stores,shop,13.0001934,77.6229561,3,False
Bandbox cleaner and dryer,shop,13.0015538,77.6236239,3,False
Zill Salon,shop,13.0016107,77.6236458,3,False
Unknown,shop,12.9825755,77.6346958,0,True
A S General Stores,shop,12.9827024,77.6346767,0,True
Unknown,shop,13.0003323,77.6233169,3,False
Poise Beauty Parlour,shop,12.9994204,77.6226779,3,False
Alankar Parlour,shop,13.000053,77.6230462,3,False
Sarooj Pharma,shop,13.0001038,77.6230624,3,False
Facevalue Beauty Salon,shop,13.0001273,77.6230304,3,False
Eclat Tours and Travels,shop,13.0001025,77.6230436,3,False
Ladies Tailors,shop,13.0001196,77.623048,3,False
Netpool Service CCTV Camera Installation Bangalore,shop,12.9831385,77.6079901,0,True
Tinge Custom Makeup Studio,shop,12.9771467,77.6172628,0,True
Animation Souk,shop,12.9988154,77.6230626,3,False
India Emporium,shop,13.0000427,77.620479,3,False
Unknown,shop,12.9997409,77.6214759,3,False
KNR Electricals,shop,13.0017516,77.6253905,3,False
Ambara,shop,12.9840602,77.6173267,0,True
Prestige Supermarket,shop,12.9953917,77.6027682,-1,False
Unknown,shop,13.0055947,77.5783104,0,True
Unknown,shop,13.0060868,77.5785404,0,True
Venus wine boutique,shop,12.9330777,77.58452,6,False
Classic Traders,shop,13.0197813,77.5550402,1,True
United Hardware,shop,13.0197892,77.5551264,1,True
Nandini,shop,13.0045656,77.5780202,0,True
Nandini,shop,13.0056969,77.5721063,0,True
Spa.ce The Spa,shop,12.9873328,77.5940132,0,True
Nandini Milk Booth,shop,12.9378288,77.5692035,4,False
Shell Select,shop,13.0124577,77.5536841,1,True
Max Cycle,shop,13.0080421,77.5545736,1,True
Aubree,shop,12.9723871,77.6185557,0,True
Goodwill enterprises,shop,12.9644404,77.5817458,0,True
Pretty Dan Good Salon,shop,12.9911306,77.6162233,3,False
MotoAdda,shop,12.9913026,77.6156011,3,False
Dairy Milk Parlor,shop,12.9375595,77.6022357,-1,False
Unknown,shop,13.0066611,77.5710642,0,True
Haiku Honda,shop,12.9611601,77.6357205,-1,False
Paradise Store,shop,12.9988716,77.6240463,3,False
Reliable India Group,shop,12.9989045,77.6240611,3,False
Deepa Tires,shop,12.9994967,77.6247784,3,False
Dell Authorized Service Center,shop,13.0002422,77.6257839,3,False
Green Trends,shop,13.0035753,77.5691035,0,True
Unknown,shop,13.0166985,77.5916282,-1,False
Unknown,shop,13.0027162,77.6089174,3,False
Unknown,shop,13.010028,77.5906928,-1,False
Sri Rama Provision Store,shop,13.001791,77.6254329,3,False
My Look Beauty Parlour,shop,13.0022137,77.6237059,3,False
AM Bakers and Caterers,shop,13.0036253,77.6229463,3,False
Epics Dress Circle,shop,13.0036029,77.6229833,3,False
Bombay Salon,shop,13.0034835,77.6231624,3,False
Max Clean,shop,13.0031199,77.6242269,3,False
metercube,shop,12.9754596,77.6018704,0,True
L'inoui,shop,12.9853523,77.5956618,0,True
Tara Motors,shop,13.0023701,77.6206046,3,False
New Castle,shop,13.0023925,77.6205595,3,False
Numerology Zone,shop,13.002414,77.6205145,3,False
Unknown,shop,13.0028239,77.6202302,3,False
Balaji Rao Ladies Tailor,shop,13.0028459,77.620199,3,False
Humsafar Dealer - Batteries,shop,13.0028654,77.6201747,3,False
GK Pro Sound and Light,shop,13.0028842,77.6201475,3,False
Fashion House Ladies Tailor,shop,13.003078,77.6198392,3,False
Titan Eye Plus,shop,12.9879515,77.5774683,0,True
Iyengers Bakery,shop,12.9616055,77.614252,-1,False
Shri Hariprasad Automobiles,shop,12.9562454,77.5695102,4,False
Shree Nanjundeshwara,shop,12.966676,77.5918771,0,True
Go Green Organic's Nest,shop,12.9755262,77.5953238,0,True
Jaivik Mall,shop,12.975998,77.5948369,0,True
MG,shop,12.9967141,77.5508025,1,True
Kanakavalli,shop,12.9583509,77.6044124,-1,False
Prabhu Sweets,shop,13.0061075,77.5489651,1,True
Pandey Moorti Bhandar,shop,13.0040808,77.5494453,1,True
Hopcoms,shop,13.003104,77.5469354,1,True
Navakarnataka Publications,shop,12.986254,77.5809807,0,True
Sapthagiri Xerox,shop,12.9867313,77.5797264,0,True
Megha Xerox,shop,12.9873315,77.5788718,0,True
Sri Venkateshwara Textiles,shop,12.9896556,77.5744213,0,True
Expert Dry Cleaners,shop,12.9935413,77.5740867,0,True
Vijaya Travels,shop,12.9966677,77.5729575,0,True
Skanda Sweets,shop,12.9964194,77.5647211,0,True
Iyengar Bakery,shop,12.9967278,77.5629723,0,True
Karnad Furniture,shop,12.9968572,77.5619034,-1,False
Amma Pastries Karnataka,shop,12.9988121,77.5560348,1,True
Unknown,shop,12.9986788,77.5545019,1,True
Inkspiration Tattoo,shop,12.9983978,77.5527249,1,True
Ashas Store,shop,12.9704954,77.6169705,0,True
Saboo Collections,shop,12.9722238,77.6192451,0,True
A.R.K. Fish stall,shop,13.0198195,77.5545389,1,True
Burhani Industrial suppliers,shop,12.9650835,77.5806688,0,True
The Baker's Dozen,shop,13.0024676,77.5503413,1,True
NS Varier Bakery,shop,13.0026676,77.5503083,1,True
Suzuki,shop,12.9590684,77.5930989,0,True
Prasiddhi Stores,shop,12.959039,77.5936943,0,True
Kaff,shop,12.958609,77.5934523,0,True
BambooPecker,shop,12.973234,77.6021849,0,True
Shine Bakery,shop,12.9506267,77.6237605,9,False
Unknown,shop,12.9508998,77.6234253,9,False
Unknown,shop,12.9507267,77.6234214,9,False
Seven Sisters Northeast Shop,shop,12.9507407,77.6233681,9,False
Koshy's Bakery,shop,12.9654005,77.6048081,0,True
All Saints Bakery,shop,12.9668668,77.6067889,0,True
Reynolds Inc.,shop,12.9670145,77.6064093,0,True
BMW,shop,12.9705444,77.5977405,0,True
Theobroma Patisserie,shop,12.9982475,77.6153594,3,False
The Bookhive,shop,12.9746722,77.6068015,0,True
Goobe's Books,shop,12.9758139,77.6022392,0,True
The Bookworm,shop,12.9742154,77.6055959,0,True
Burhani industrial solutions,shop,12.9650649,77.5806493,0,True
Tab core computers,shop,12.9646068,77.5839621,0,True
India metal,shop,12.967755,77.5744105,0,True
Forest Essentials,shop,12.9716893,77.5980556,0,True
NGMA Store,shop,12.9898444,77.5880764,0,True
Miniso,shop,12.974797,77.6077283,0,True
Saanchi Antiques,shop,12.9582924,77.6043893,-1,False
Naseeb Fruits Stall,shop,12.9851321,77.556643,1,True
Unknown,shop,12.9870485,77.5562185,1,True
Jain Bakes,shop,12.9876209,77.5554702,1,True
Color Curry,shop,12.9876993,77.5547004,1,True
Asha Sweet Center,shop,12.987698,77.5544375,1,True
Unknown,shop,12.9876693,77.5541344,1,True
Ganapathi Jewels and Diamonds,shop,12.9877072,77.5532667,1,True
Adishwar,shop,12.9874837,77.5525647,1,True
Bharath Book Center,shop,12.9885762,77.5526297,1,True
The Signman,shop,12.9895014,77.5526485,1,True
Vimor,shop,12.9645876,77.6167801,0,True
Happy Belly Bakes,shop,12.9961346,77.6043695,-1,False
Mansionz,shop,13.0121888,77.5541385,1,True
Opti-coat,shop,12.9807813,77.6070425,0,True
Nandini Milk Parlour,shop,12.9684874,77.587477,0,True
Nandini Milk Parlour,shop,12.9421932,77.5703658,4,False
Unknown,shop,12.9447987,77.5701606,4,False
KC Das,shop,12.9437492,77.5704168,4,False
Sri Krishna Sweets,shop,12.9422931,77.5717552,4,False
Something's Brewing,shop,12.9691872,77.6361242,-1,False
Unknown,shop,12.9458071,77.5711182,4,False
The Botany Barn,shop,12.9731262,77.6021842,0,True
Unknown,shop,13.0015545,77.6235582,3,False
Pluto Pet Food and Spa,shop,13.0015427,77.6235808,3,False
SS Jewels,shop,13.0063525,77.5794444,0,True
Amma's Pastries,shop,13.0056345,77.5797777,0,True
Armadio,shop,13.0059239,77.5801988,0,True
Beruru,shop,13.0044375,77.5816016,0,True
C. Krishnaiah Chetty Jewellers,shop,13.0004128,77.5692567,0,True
Naturals,shop,13.0029063,77.5692096,0,True
Under Armour,shop,12.9742664,77.60756,0,True
RESCUE,shop,12.9676523,77.6112185,0,True
Unknown,shop,12.9937399,77.5884878,0,True
Prashanti,shop,12.9953819,77.5715849,0,True
Janvi Silver,shop,12.9951676,77.5713153,0,True
Hop Salon,shop,12.9946266,77.5713267,0,True
Rangachari Textiles,shop,12.9944756,77.5716184,0,True
Unknown,shop,12.9940732,77.5716097,0,True
Tynimo,shop,12.9935681,77.571371,0,True
Malabar Gold and Diamonds,shop,12.9933257,77.571666,0,True
Reliance Trends,shop,13.0017367,77.5723926,0,True
Rajat Jewellers,shop,12.9970579,77.5716111,0,True
