name,category,latitude,longitude,cluster_label,is_hotspot
Government Hospital,other,12.9609494,77.5613939,-1,False
Verna Hospital,other,12.940404,77.5580361,7,False
"Government Hospital, Banglore",other,12.9587464,77.5573456,-1,False
Royan Maternity & Child Welfare Centre,other,12.960311,77.568274,1,False
Alisa Eye Hospital,other,12.9652304,77.6104334,2,True
Shekhar Hospital,other,12.945944,77.567404,1,False
Government Hospital,other,12.949104,77.563226,1,False
Jeevini Sarvodaya Hospital,other,12.9415883,77.5641917,1,False
Mahaveer Ortho Care Speciality Centre,other,12.9569684,77.5695045,1,False
Raghavendra Hospital,other,12.938787,77.554296,7,False
Apaara Multi Speciality,other,12.938453,77.551329,7,False
Khincha Orthopaedic Centre,other,12.939882,77.573989,1,False
Parameshwari Hospital,other,12.948971,77.563543,1,False
Drishti Nethralaya,other,12.9422541,77.5506328,7,False
Furtde Hospital,other,12.9654649,77.5894756,2,True
Manavarthapet Pregnancy Hospital,other,12.9702549,77.5734571,3,False
Trinity Hospital and Heart Foundation,other,12.9434996,77.5796583,1,False
Spandana Heart Centre,other,12.957222,77.566486,1,False
Shas Eye Care,other,12.960296,77.614714,-1,False
Matha Pitha Hospital,other,12.9420276,77.575634,1,False
ESI Hospital,other,12.972126,77.573351,3,False
Herige Hospital,other,12.960972,77.5609696,-1,False
Gleneagles Global Hospitals,other,12.9654497,77.5999044,2,True
Punarjyoti Eye Hospital,other,12.9658901,77.589928,2,True
Swastik Eye Hospital,other,12.9479647,77.5696395,1,False
Dave Gray Hospital,other,12.9458294,77.5799015,-1,False
Dr. Rudrappa's Hospital,other,12.9650303,77.5954946,2,True
Bharathi Hospitals,other,12.9334096,77.5622345,-1,False
LORE,restaurant,12.9802518,77.5861466,-1,False
Tijuori,restaurant,12.9800179,77.5859709,-1,False
Banjara Melting Pot,restaurant,12.9867147,77.5956122,2,True
Axis Bank,bank,13.0040149,77.6176333,5,False
Apollo Pharmacy,pharmacy,13.0038285,77.6154682,5,False
State Bank of India,bank,12.9512403,77.5687733,1,False
Orchids The International School - Majestic,other,12.9727568,77.5716806,3,False
Orchids The International School - Mahalakshmi Layout,other,13.0116909,77.5468543,6,False
MedPlus,pharmacy,13.0039944,77.6155412,5,False
Sunny Side Up,cafe,13.0018413,77.6235055,5,False
Go Native,restaurant,12.9688442,77.5970887,2,True
SLV Stores,convenience,13.0001934,77.6229561,5,False
Unknown,convenience,12.9825755,77.6346958,-1,False
A S General Stores,convenience,12.9827024,77.6346767,-1,False
Sarooj Pharma,pharmacy,13.0001038,77.6230624,5,False
Tinge Custom Makeup Studio,supermarket,12.9771467,77.6172628,2,True
Max Medicals,pharmacy,12.9564805,77.5828736,4,False
Unknown,convenience,12.9997409,77.6214759,5,False
Axis Pharma and Dental Supplies,pharmacy,13.0004506,77.6218199,5,False
Bank of Baroda,bank,13.0008456,77.6219257,5,False
Vijaya Bank,bank,12.9900506,77.5561739,6,False
Dena Bank,bank,13.0176903,77.5899085,-1,False
Canara Bank,bank,13.0144657,77.5678412,-1,False
State Bank of India,bank,13.0063435,77.5760173,3,False
Union Bank of India,bank,13.0015255,77.6254644,5,False
Vijaya Bank,bank,13.0009024,77.5715721,3,False
State Bank of India,bank,13.0001224,77.5712818,3,False
Union Bank of India,bank,12.9985128,77.5531829,6,False
Bank of Baroda,bank,12.9984609,77.5730292,3,False
State Bank of India,bank,12.9977681,77.5717257,3,False
Axis Bank,bank,12.9961075,77.5794798,-1,False
State Bank of India,bank,12.9940393,77.5776887,3,False
IDBI Bank,bank,12.9937009,77.5556279,6,False
Indian Bank,bank,12.9931411,77.5767129,3,False
Corporation Bank,bank,12.9927951,77.5898065,2,True
Federal Bank,bank,12.9926008,77.5552992,6,False
Union Bank of India,bank,12.9916668,77.5549016,6,False
Andhra Bank,bank,12.9910228,77.5576941,6,False
Bank of Baroda,bank,12.9905494,77.5578922,6,False
Andhra Bank,bank,12.9807621,77.5585094,6,False
Axis Bank,bank,12.98,77.576,3,False
Federal Bank,bank,12.9769785,77.5788979,3,False
Canara Bank,bank,12.9702025,77.5576176,-1,False
Nayanalaya Super Speciality Eye Care Centre,other,13.006795,77.571159,3,False
Srinidhi Health Centre,other,13.005821,77.5725746,3,False
Orthopedic & Eye Care Center,other,13.0054934,77.5719519,3,False
ESI Hospital,other,13.004596,77.5540033,6,False
Ramani Orthopaedic Hospital,other,13.0044307,77.5785238,3,False
Atharva Ayurdhama Ayurvedic Hospital,other,13.004314,77.547749,6,False
RICH CARE HOMEOPATHY,other,13.0015461,77.5721683,3,False
Poornayu Ayurveda Hospital,other,12.998238,77.551173,6,False
Appllo Diagnostic,other,12.9981064,77.6008126,-1,False
Supra Diagnostics Spine Care And Ortho Care Hospital,other,12.9969996,77.5730038,3,False
K.C.General Hospital,other,12.9960244,77.5693714,3,False
ESIC Model Hospital,other,12.9916924,77.5539007,6,False
Government Hospital,other,12.9905045,77.5566355,6,False
Esi Hospital Bangalore,other,12.9904985,77.5530924,6,False
Government Hospital,other,12.9844963,77.5551801,6,False
Vishnu Garden Vegetarian Restaurant,restaurant,13.0203034,77.5923603,-1,False
Annakuta Prasadam Restaurant,restaurant,13.0102358,77.5516049,6,False
The Orchard Vegetarian Indian Restaurant,restaurant,13.004777,77.581093,3,False
Atithi Family Restaurant,restaurant,12.974256,77.5598391,-1,False
Ayra Hotel,hotel,12.9899167,77.5735756,3,False
IDC Idli Dosa Coffee Central Kitchen,restaurant,12.9659973,77.594522,2,True
Brik Oven,restaurant,12.985676,77.5878675,2,True
Kotak Mahindra Bank,bank,13.0009956,77.599335,-1,False
Prestige Supermarket,supermarket,12.9953917,77.6027682,-1,False
Bank of Baroda,bank,12.9966808,77.6114532,5,False
Syndicate Bank,bank,12.9957125,77.6109356,5,False
Go Native Sadashivnagar,restaurant,13.0044097,77.581653,3,False
Garden Restaurant,restaurant,13.0193484,77.5570913,6,False
Coffee Break,cafe,13.0087525,77.5693951,3,False
Shell Select,convenience,13.0124577,77.5536841,6,False
Aubree,bakery,12.9723871,77.6185557,2,True
Comal,restaurant,12.9723374,77.6187616,2,True
Candy Cloud,cafe,12.9333892,77.6156339,0,True
State Bank of India,bank,12.9322882,77.5641817,-1,False
Halcyon Hotel Residences,hotel,12.9361688,77.631568,0,True
HLV Grand Inn,hotel,12.9784414,77.5762946,3,False
The Circus Canteen,restaurant,13.013775,77.5481048,6,False
Paradise Store,convenience,12.9988716,77.6240463,5,False
Sri Rama Provision Store,convenience,13.001791,77.6254329,5,False
AM Bakers and Caterers,bakery,13.0036253,77.6229463,5,False
Oxford Inn,hotel,12.9723309,77.604513,2,True
Unknown,convenience,13.0028239,77.6202302,5,False
Dolci Cafe,cafe,12.98638,77.5949228,2,True
State Bank of India,bank,12.9840625,77.580813,3,False
Hotel Citadel,hotel,12.9809954,77.5751603,3,False
HDFC Bank,bank,12.984414,77.578281,3,False
MedPlus,pharmacy,12.9715511,77.635481,2,True
Iyengers Bakery,bakery,12.9616055,77.614252,2,True
Pradhanmantri Bharatiya Janaushadhi Kendra,pharmacy,12.9953858,77.5546266,6,False
Unknown,other,12.9588096,77.6177216,-1,False
Makkah Cafe,cafe,12.9639276,77.6064804,2,True
Coffee,cafe,12.9689448,77.5842382,2,True
Yak's Kitchen,restaurant,12.9738424,77.6068454,2,True
Mandarin Box,restaurant,12.9752996,77.6031962,2,True
Burger Seigneur,restaurant,12.9752171,77.6024974,2,True
Pākaśāla,restaurant,12.9747331,77.6083874,2,True
Aum Zone,restaurant,12.9983064,77.5498825,6,False
Miyajima Bento,restaurant,12.9654384,77.6144426,2,True
The Cafe @ Saanchi,cafe,12.9583652,77.604285,2,True
Water Monkey Cafe,cafe,12.9942201,77.5843234,-1,False
Sea Rock Restaurant,restaurant,12.9867761,77.5796677,3,False
The Rasoi,restaurant,12.989193,77.5744736,3,False
Iyengar Bakery,bakery,12.9967278,77.5629723,3,False
HDFC Bank,bank,12.9642974,77.6146317,2,True
Dasaprakash Cafe,cafe,12.975783,77.6057452,2,True
Cafe Azzure,cafe,12.97501,77.6074728,2,True
Laika Boutique Stay,hotel,12.9705614,77.6167908,2,True
Golden Lotus,hotel,12.971156,77.6171355,2,True
Ashas Store,convenience,12.9704954,77.6169705,2,True
Dindigul Thalappakatti,restaurant,12.972361,77.6186442,2,True
Chianti,restaurant,12.9723446,77.618718,2,True
Starbucks,cafe,12.9723937,77.6184551,2,True
Taj Tea House,cafe,12.9992268,77.6160355,5,False
Savoury,restaurant,12.9994524,77.6157635,5,False
The Baker's Dozen,bakery,13.0024676,77.5503413,6,False
NS Varier Bakery,bakery,13.0026676,77.5503083,6,False
clinic,other,12.9395279,77.586437,1,False
Udupi Sagar Veg Restaurant,restaurant,12.9580517,77.5824765,-1,False
Coracle,restaurant,12.9666459,77.6352847,2,True
Octave Hotel,hotel,12.9599329,77.5933074,2,True
Canara Bank,bank,12.9596526,77.5938318,2,True
Karnataka Bank,bank,12.9590854,77.5936373,2,True
Shine Bakery,bakery,12.9506267,77.6237605,-1,False
Seven Sisters Northeast Shop,convenience,12.9507407,77.6233681,-1,False
Maven Kitchen,restaurant,12.9507013,77.6235404,-1,False
Aster Pharmacy,pharmacy,13.0023102,77.552568,6,False
Amintri Cafe and Pastries,cafe,12.9737225,77.6032468,2,True
Koshy's Bakery,bakery,12.9654005,77.6048081,2,True
All Saints Bakery,bakery,12.9668668,77.6067889,2,True
St. Euphrasias Girls' High School,other,12.9678052,77.6048389,2,True
Sreeraj Lassi Bar,cafe,12.959883,77.5978925,2,True
Karak Chai,cafe,12.9611473,77.5982936,2,True
Bombay Borough,restaurant,12.9669121,77.6081804,2,True
Mayuri,restaurant,12.9559991,77.5806662,4,False
Starbucks,cafe,12.97119,77.5982058,2,True
Theobroma,cafe,12.9712972,77.5975701,2,True
Karnataka Bank,bank,12.9689056,77.6002859,2,True
Lavonne Cafe,cafe,12.9695074,77.6003515,2,True
Brassa,restaurant,12.9705196,77.6006386,2,True
Juice Stall,cafe,13.017793,77.556767,6,False
Theobroma Patisserie,bakery,12.9982475,77.6153594,5,False
Raahi Neo Kitchen and Bar,restaurant,12.9731085,77.6023458,2,True
Luckhnow Street,restaurant,12.97585,77.6018975,2,True
Canara Bank,bank,12.970798,77.5973193,2,True
Trippy Goat Cafe,cafe,12.9852765,77.5958897,2,True
Third Wave Coffee Roasters,cafe,12.9875523,77.5947766,2,True
Pasta Street,restaurant,12.9883998,77.5937028,2,True
India Chai Lounge,cafe,12.9891564,77.5926858,2,True
Crepito,restaurant,12.9974557,77.5448459,6,False
STEGI,restaurant,12.9942403,77.5814707,3,False
Restaurent1179,restaurant,12.9936332,77.5809283,3,False
HDFC Bank,bank,13.0139397,77.5787263,-1,False
Jain Bakes,bakery,12.9876209,77.5554702,6,False
AU Small Finance Bank,bank,12.9717383,77.606402,2,True
Sharief Bhai,restaurant,12.9332287,77.6146102,0,True
Happy Belly Bakes,bakery,12.9961346,77.6043695,5,False
Maverick and Farmer Coffee,cafe,12.9811568,77.6141516,2,True
Kaara by Lake,cafe,12.9865306,77.6194645,-1,False
The Kitchen of Joy,restaurant,12.9685272,77.6360685,2,True
Chilli and Chives,restaurant,12.9684449,77.6361007,2,True
infinitea,cafe,12.969035,77.6361658,2,True
Coffee Mechanics,cafe,12.966793,77.6352431,2,True
Unknown,bakery,12.9458071,77.5711182,1,False
Kidwai Cancer Institute Radiation Block,other,12.9355966,77.5971575,2,True
Boteco - Restaurante Brasileiro,restaurant,12.9704878,77.6105343,2,True
Ground Up Coffee,cafe,12.968292,77.6027535,2,True
"Flourish, School Of Baking & Cake Decor",other,12.9668493,77.6068628,2,True
Bank of Baroda,bank,13.0055404,77.5817277,3,False
CSB Bank,bank,13.0020334,77.5690756,3,False
Just BLR,cafe,12.9732797,77.6072583,2,True
Unknown,parking,12.9726552,77.5862976,-1,False
Curly Sue Pork,restaurant,12.9911604,77.5944675,2,True
BMD || Burger - Melts - Dogs,restaurant,12.9911473,77.5944346,2,True
Pure and Natural,cafe,12.9927174,77.5907506,2,True
Desserted,cafe,12.9927618,77.5892942,2,True
Slice N Dice Cafe,cafe,13.0007264,77.5494271,6,False
Unknown,pharmacy,12.9945697,77.5716164,3,False
Hyderabadi Biryani,restaurant,12.9938523,77.5713777,3,False
Tynimo,supermarket,12.9935681,77.571371,3,False
Union Bank of India,bank,12.9928075,77.5712389,3,False
Indian Overseas Bank,bank,12.9970928,77.5715992,3,False
Karama,restaurant,12.9997243,77.6161519,5,False
CSB Bank,bank,13.003654,77.6166234,5,False
Cafe Stone,cafe,12.98131,77.612613,2,True
Family Shopping Mart,supermarket,12.971867,77.6149549,2,True
Kotak Mahindra Bank,bank,12.9822329,77.599225,2,True
HDFC Bank,bank,12.9821258,77.5994678,2,True
HDFC Bank,bank,12.9807928,77.6013547,2,True
Unknown,parking,12.9801476,77.6032486,2,True
Blue Tokai,cafe,12.9811522,77.6032115,2,True
Unknown,parking,12.9811411,77.6035516,2,True
Unknown,parking,12.9796154,77.6071282,2,True
Hamza Hotel,restaurant,12.9861037,77.6048389,2,True
Bilal Bakery,bakery,12.984955,77.6022466,2,True
Chai Shop,cafe,12.9856477,77.6017275,2,True
Vee Bake,bakery,12.9839521,77.6082614,2,True
Hotel Ashoka,hotel,12.9854725,77.6070269,2,True
Indian Bank,bank,12.9366398,77.6251927,0,True
Sour House,restaurant,12.9350754,77.6249289,0,True
Union Bank of India,bank,12.9745892,77.6196447,2,True
Paakashala,restaurant,12.9760189,77.6148006,2,True
ICICI Bank,bank,13.0071529,77.554585,6,False
HDFC Bank,bank,12.9997549,77.5525097,6,False
State Bank of India,bank,12.9757986,77.6030827,2,True
Zed The Baker,cafe,12.9760006,77.602614,2,True
Anand Sweets and Savouries,bakery,12.981624,77.6097815,2,True
SR and Sons,bakery,12.9832183,77.6064932,2,True
Unknown,convenience,12.9777739,77.5849965,3,False
Dindigul Thalapakatti,restaurant,12.9972198,77.5466269,6,False
Veebake,bakery,12.9687592,77.6012991,2,True
Tandoor Chai Point,cafe,12.9895171,77.5561675,6,False
Bhairaeshwara Idli Center,restaurant,13.0008297,77.5637937,3,False
Sri Raghavendra Dosa Camp,restaurant,13.0008532,77.5639104,3,False
Charlie Chaplain La Vegano,cafe,12.9703013,77.6360987,2,True
Street Storyss,restaurant,12.970287,77.6358332,2,True
Sri Govinda Rao Military Hotel,restaurant,12.972753,77.570233,3,False
Bengaluru Baking Company,bakery,12.9721872,77.594908,2,True
KUBO,restaurant,12.9352141,77.582936,1,False
Sri Sharada Nursery and Public School,other,12.9428948,77.5859861,1,False
Royal Cakes and Cookies,bakery,12.9844173,77.5574496,6,False
Kaappi Ready,cafe,12.9977366,77.5493745,6,False
Naru Noodle Bar,restaurant,12.9584054,77.5928903,2,True
Indian Overseas Bank,bank,12.9826877,77.5977753,2,True
Regenta Inn Grand,hotel,12.943185,77.6213595,0,True
My Dentist,other,12.9429852,77.5460604,7,False
Canara Bank,bank,13.0061219,77.5650872,3,False
City Union Bank,bank,13.004069,77.5690998,3,False
Third Wave Coffee,cafe,13.0070091,77.5690261,3,False
Bhoomi Medicals,pharmacy,13.005053,77.5497289,6,False
Bala Vidya Mandir School,other,12.986139,77.5508943,6,False
Hotel Madhu,hotel,12.9836966,77.5493494,6,False
Labonel,bakery,13.0044855,77.5839037,3,False
Punjab National Bank,bank,13.0038422,77.5838648,3,False
Cigarette Shop,convenience,12.9411457,77.627647,0,True
Star Bazaar,mall,12.9734315,77.6112855,2,True
MedPlus,pharmacy,12.9411755,77.6277014,0,True
Uttara Karnataka Food Store,restaurant,12.9390473,77.6283697,0,True
Bakery,bakery,12.9392892,77.628352,0,True
Chubby Chai,cafe,12.9391694,77.6283469,0,True
Mahaveer Medical,pharmacy,12.9417192,77.6278767,0,True
Cafe Coffee Day,cafe,12.9699094,77.609892,2,True
Third Wave Coffee Roasters,cafe,12.974683,77.6067111,2,True
The Pizza Bakery,restaurant,12.9752466,77.6045841,2,True
Zion Bank,bank,12.9829662,77.6064877,2,True
Kamat Vegetarian Restaurant,restaurant,12.9819129,77.6057536,2,True
Kamat’s Hotel Mayura,hotel,12.9820167,77.605782,2,True
Karnataka Bank,bank,12.9796918,77.6055656,2,True
Muthoot Finance,bank,12.9795841,77.6055942,2,True
Axis Bank,bank,12.9799217,77.6056281,2,True
Canara Bank,bank,12.9795087,77.60607,2,True
South Indian Bank,bank,12.9810884,77.6060136,2,True
ICICI Bank,bank,12.9794545,77.6062106,2,True
Virinchi Cafe,restaurant,12.9688544,77.601449,2,True
Fuga,cafe,12.9688078,77.6013703,2,True
Cafe Amudham,restaurant,12.9477787,77.592107,2,True
Coasta,restaurant,12.9436787,77.6211534,0,True
Axis Bank,bank,12.9405431,77.6245299,0,True
The Coorg Food Company,restaurant,12.941012,77.6241505,0,True
Biriyani Depot,restaurant,12.9408608,77.6243138,0,True
HDFC Home Loans,bank,12.9423282,77.6226526,0,True
Ujjivan Small Finance Bank,bank,12.9417161,77.6233404,0,True
Vitamin Galaxy,pharmacy,12.940938,77.6241703,0,True
Tea Coffee House,cafe,12.9409106,77.6242697,0,True
RBL Bank,bank,12.9422163,77.6228522,0,True
Madurai Restaurant,restaurant,12.9419888,77.6230815,0,True
Cafe Five Guys,cafe,12.9414494,77.6236346,0,True
HDFC Bank,bank,12.9420181,77.6229498,0,True
Ambur Biryani,restaurant,12.9386047,77.6292569,0,True
Indian Bank,bank,12.9815446,77.6040916,2,True
State Bank of India,bank,12.9815186,77.604462,2,True
J & K Bank,bank,12.9804106,77.6044099,2,True
Jain Medicals,pharmacy,12.9818781,77.6040785,2,True
SR Bakery & Fast Food,bakery,12.9819023,77.6039684,2,True
Utkarsh Small Finance Bank,bank,12.9398397,77.6252767,0,True
IndusInd Bank,bank,12.9399395,77.6251611,0,True
The Merak Brewhouse,restaurant,12.9721424,77.5951388,2,True
Horizon,restaurant,13.0123454,77.5564235,6,False
Delistic,cafe,12.9688477,77.6002752,2,True
La Arabia,restaurant,12.933337,77.6226923,0,True
What's In a Name,cafe,12.9338428,77.6197996,0,True
Moplah's,restaurant,12.9334588,77.6210465,0,True
Basaveshwar Khanavali,restaurant,12.9334854,77.6210369,0,True
Cafe Malabars,restaurant,12.9334799,77.621003,0,True
Tim Tai,restaurant,12.9336927,77.6224652,0,True
IndusInd Bank,bank,12.9388287,77.6189463,0,True
IDFC First Bank,bank,12.9404955,77.6200555,0,True
Blue Tokai,cafe,12.9407577,77.6202069,0,True
ner.lu,cafe,12.9851903,77.5806709,3,False
La Pino'z Pizza,restaurant,12.932216,77.6321306,0,True
Skanda Medicals,pharmacy,12.9350365,77.6332951,0,True
Safa Provision Store,convenience,12.9347554,77.6333093,0,True
iCure Medicals,pharmacy,12.9352067,77.6315454,0,True
Apollo Pharmacy,pharmacy,12.935561,77.6309798,0,True
Mathrusree Bakery,bakery,12.9438945,77.6284681,0,True
KK Store,convenience,12.9436474,77.62853,0,True
Deepa Condiments,convenience,12.9512726,77.6222965,-1,False
Sangha Mitra Credit Co-Operative Society,bank,12.9510939,77.6225922,-1,False
Shree Durga Bakery,bakery,12.9511416,77.6225971,-1,False
United Medicals,pharmacy,12.9509127,77.6230621,-1,False
Sun Jyothi Bakery,bakery,12.9509346,77.6230113,-1,False
Bright Medicals,pharmacy,12.9509673,77.623189,-1,False
Brindavan Andhra Style,restaurant,12.9513036,77.6229768,-1,False
Muthoottu Mini Financiers,bank,12.9512846,77.6230246,-1,False
Indian Bank,bank,12.9350124,77.6302132,0,True
Login2Eat.com,restaurant,12.9353206,77.6299347,0,True
KM Shukla Store,convenience,12.9352769,77.6299633,0,True
Fatima,bakery,12.939109,77.6259207,0,True
Ramdev Medical,pharmacy,12.9394907,77.6257893,0,True
IDFC First Bank,bank,12.938313,77.6259211,0,True
Grocer,convenience,12.9508202,77.6236716,-1,False
Unknown,pharmacy,12.9507714,77.6238421,-1,False
Tasty Bakes,bakery,12.950735,77.6240042,-1,False
Palmtree,hotel,12.9793312,77.6291742,2,True
Shilton,hotel,12.9756154,77.6173406,2,True
Tealicious,cafe,13.0072927,77.5485065,6,False
Cigarette and Bag Shop,convenience,12.9506146,77.6238474,-1,False
Ambica Medical,pharmacy,12.9505124,77.6243668,-1,False
The Persian Terrace,restaurant,13.0125364,77.5551228,6,False
Theobroma,cafe,13.0114451,77.5548993,6,False
Starbucks,cafe,13.0107148,77.5553119,6,False
SMOOR,cafe,13.011584,77.5548391,6,False
Unknown,parking,12.9932649,77.5856557,2,True
Unknown,parking,12.9695538,77.6120742,2,True
HumbleBean Coffee,cafe,12.969133,77.6358587,2,True
Applebee's,restaurant,13.0108103,77.555314,6,False
Alt Pizza,restaurant,12.9351115,77.6292155,0,True
Atta Galatta,cafe,12.9342205,77.617012,0,True
The Noodle Theory,restaurant,12.9873323,77.5801221,3,False
Panchavati Chemists and Druggists,pharmacy,12.98669,77.5796975,3,False
Pranam Comforts,hotel,12.9870772,77.5785393,3,False
Chalukya,supermarket,12.9871351,77.578442,3,False
Cantan,restaurant,12.9706006,77.5975205,2,True
Glen's Bakehouse,cafe,12.969789,77.5974038,2,True
Kazé,restaurant,12.965343,77.5963108,2,True
Kuuraku,restaurant,12.9727934,77.6067446,2,True
Now Boarding Cafe,cafe,12.9338482,77.5837728,1,False
Sly Granny,restaurant,12.972689,77.6070189,2,True
Dhaba - Estd 1986 Delhi,restaurant,12.9726603,77.6070088,2,True
Cafe Delhi Heights,restaurant,12.9726792,77.6069572,2,True
Foo,restaurant,12.9729373,77.606404,2,True
Burma Burma,restaurant,12.9730014,77.6061371,2,True
T'ART Cafe,cafe,12.9727906,77.6066668,2,True
Punjab Grill,restaurant,12.9729568,77.6063289,2,True
Nando's,restaurant,12.9729172,77.6064737,2,True
Unknown,parking,12.9729007,77.5998044,2,True
Forster Pharma,pharmacy,12.9720878,77.6009403,2,True
Truffles,cafe,12.9717441,77.6008773,2,True
Sri Reddy Pharma,pharmacy,13.0010747,77.5505476,6,False
Organic Bharat,supermarket,13.0027891,77.5502811,6,False
Connectivitea,cafe,13.0028208,77.5502777,6,False
Hasan Iyengar's Bakery,bakery,13.0039815,77.5504437,6,False
Sri Lakshmi Venkateshwara Bakery,bakery,13.0043395,77.5540982,6,False
Swagat,restaurant,12.9894334,77.5540446,6,False
Barbeque Nation,restaurant,12.9813757,77.5632861,-1,False
Starbucks,cafe,12.981177,77.563085,-1,False
Canara Bank,bank,12.9961908,77.5640237,3,False
Unknown,parking,12.9735868,77.5968553,2,True
One Night in Bangkok,restaurant,12.9722002,77.5963457,2,True
Simpli Namdhari's,supermarket,12.9699406,77.6097071,2,True
Misu,restaurant,12.9706449,77.6006598,2,True
No. 10 Fort Cochin,restaurant,12.9706732,77.600667,2,True
The Konkan,restaurant,12.9759297,77.6018023,2,True
Nandhini Deluxe,restaurant,12.971816,77.6008947,2,True
SLAY Coffee,cafe,12.971403,77.6008156,2,True
Unknown,parking,12.9711796,77.6008907,2,True
Nahar Heritage Hotel,hotel,12.9711587,77.6006922,2,True
Treebo Hotel Edge,hotel,12.9705889,77.6006124,2,True
Unknown,parking,12.9706398,77.6007707,2,True
Jaisalmer,restaurant,12.9711129,77.6006185,2,True
Blini Bistro,cafe,12.975061,77.6040322,2,True
Unknown,parking,12.974896,77.6054565,2,True
Nasi and Mee,restaurant,12.9686723,77.6025993,2,True
Bombay Adda,restaurant,12.9364556,77.6162683,0,True
IndusInd Bank,bank,12.9999811,77.552513,6,False
DCB Bank,bank,13.0003797,77.552997,6,False
Pratidinam,restaurant,13.0013181,77.553043,6,False
Savipriya Hindu Military Hotel,restaurant,13.0011678,77.5532246,6,False
Indian Bank,bank,13.0015059,77.5530553,6,False
Canara Bank,bank,12.9991903,77.5525312,6,False
Third Wave Coffee Roasters,cafe,12.9347397,77.6296212,0,True
Pride Cafe,cafe,12.9732339,77.608862,2,True
Kailash Parbat,restaurant,13.0078663,77.5799668,3,False
Maayaa,restaurant,12.9859225,77.5877778,2,True
LUPA,restaurant,12.9755984,77.6045793,2,True
IDFC First Bank,bank,12.9849661,77.5963422,2,True
DMart,supermarket,12.975895,77.5774641,3,False
Maverick and Farmer Coffee,cafe,12.935354,77.6284155,0,True
Barista,cafe,13.0090515,77.5807017,3,False
Third Wave Coffee Roasters,cafe,13.0083014,77.5798273,3,False
Honey Bee Bakers,bakery,13.007424,77.578393,3,False
Sweet Chariot,bakery,13.0073991,77.5784399,3,False
Harmakki Coffee Company,cafe,13.0085545,77.5635455,3,False
Cafe Muziris,cafe,12.9688696,77.6358915,2,True
Maffei Kitchen,restaurant,12.9351187,77.6226367,0,True
Fia's Lounge,restaurant,12.9658405,77.6028092,2,True
State Bank of India,bank,12.9633163,77.5889106,2,True
Amdo's Corner,restaurant,12.958211,77.6152351,-1,False
Yauatcha,restaurant,12.9732928,77.6203649,2,True
Terra Bites,restaurant,12.9342717,77.6167694,0,True
Malgudi Mylari Mane,restaurant,12.9374388,77.6176518,0,True
154 Breakfast Club,restaurant,12.933281,77.6270744,0,True
Sendhoor Coffee,restaurant,12.9370153,77.6202241,0,True
The Tea Toast Co.,cafe,12.9333868,77.6223524,0,True
O'ver Coffee,cafe,12.974959,77.599563,2,True
Karims,restaurant,12.9721868,77.6008731,2,True
MAP Cafe,cafe,12.9746415,77.5967427,2,True
La Bonita Confiteria,cafe,12.9870949,77.5957107,2,True
Unknown,parking,12.983,77.5986148,2,True
Punjab National Bank,bank,12.9823686,77.6082193,2,True
Unknown,parking,12.9585496,77.5867635,2,True
Sunrise Mart,supermarket,12.9643497,77.6134743,2,True
Daily Needs,supermarket,12.9644738,77.613721,2,True
Union Bank,bank,12.9634257,77.5842141,2,True
Go Gas,fuel,12.9472886,77.5798621,4,False
Öz by Kebapçi,restaurant,12.9716094,77.5960305,2,True
Canara Bank,bank,12.9560395,77.6210998,-1,False
Lulu Hypermarket,supermarket,12.9812257,77.5633806,-1,False
Unknown,parking,12.9762881,77.600247,2,True
Cariappa Curry Company,restaurant,13.0045271,77.5533373,6,False
ICICI Bank,bank,12.9578594,77.5926986,2,True
Klava,cafe,12.9727456,77.6067858,2,True
Pasta Street,restaurant,12.9328588,77.6309864,0,True
Melange Astris,hotel,12.9648241,77.5985719,2,True
Namdhari's Fresh,supermarket,13.003153,77.5782663,3,False
Canara Bank,bank,12.999063,77.5736488,3,False
My La Pure,restaurant,13.0057338,77.5788406,3,False
Fresh World,supermarket,12.9961581,77.6213264,5,False
Urban Solace,cafe,12.9850531,77.6182955,-1,False
Unknown,parking,12.9730589,77.6182875,2,True
Cafe Hug,cafe,13.0050579,77.623362,5,False
Eddy's Mangalore Store,convenience,13.0050303,77.6233469,5,False
Bismallah Store,convenience,13.0044368,77.6231251,5,False
V S & Sons,convenience,13.0043706,77.6231079,5,False
Olive Cafe,cafe,13.0036865,77.6225968,5,False
Sai Sogadu,restaurant,13.0002965,77.5500266,6,False
Canopy Restaurant,restaurant,12.9744578,77.6099425,2,True
Daily Sushi,restaurant,12.9759634,77.6026133,2,True
The Caffeine Baar,cafe,12.9757608,77.6024073,2,True
Suryawanshi,restaurant,12.975504,77.6019172,2,True
Paragon,restaurant,12.9752499,77.6023564,2,True
Roots Pharma,pharmacy,12.9400467,77.6179642,0,True
Cafe A Paris,restaurant,12.9378285,77.6177291,0,True
Chez Kina,cafe,13.0048779,77.6171409,5,False
Chili's,restaurant,12.9817102,77.5636162,-1,False
Starbucks,cafe,12.9886447,77.5940005,2,True
Chaayos,cafe,12.9885799,77.594038,2,True
Unknown,hotel,12.9776602,77.5767332,3,False
Cafe Coffee Day,cafe,13.0159517,77.5622687,-1,False
Chef Pillai,restaurant,12.9706973,77.6071349,2,True
The Doner Company,restaurant,12.9346233,77.62302,0,True
De Shack,restaurant,12.9345149,77.6232464,0,True
