name,category,latitude,longitude,cluster_label,is_hotspot
B.P Bakery,shop,12.9782131,77.6306819,1,True
New Krishna Automobiles,shop,12.9782427,77.6303751,1,True
DJ Glass Hardware Studio,shop,12.9782547,77.6303592,1,True
Arihant Jewels,shop,12.9784183,77.6305007,1,True
Maruti Suzuki Genuine Parts,shop,12.9785401,77.6303791,1,True
Balaji Electricals,shop,12.9782886,77.6300822,1,True
DailyBasket,shop,13.009492,77.5529372,5,True
Unknown,shop,13.0096311,77.552261,5,True
Featherlite Living,shop,12.9941832,77.5950416,1,True
Unknown,shop,12.9926625,77.591907,1,True
Cool Corner,shop,12.9927206,77.5912456,1,True
Shivam Stationery world,shop,12.9925746,77.5923708,1,True
Rohit hot chips,shop,12.9926681,77.5917807,1,True
Nandini,shop,12.9943469,77.5907644,1,True
Royal Dealing Office,shop,12.9735962,77.6228357,1,True
Global Key Maker,shop,12.9753929,77.6257352,1,True
MPS Arts & Crafts,shop,12.9743419,77.6240687,1,True
Brahmasri Condiments,shop,13.0046224,77.5536585,5,True
Shahin New Fashion,shop,13.004532,77.5536604,5,True
Sri Ganesh Diamonds & Jewels,shop,13.0040532,77.5510927,5,True
Salon Perimeter,shop,13.0034629,77.5502026,5,True
Turnkey Holidays,shop,13.0092527,77.5486022,5,True
Leather Lounge,shop,12.9646924,77.5972974,1,True
Globe Express Travels Pvt Ltd,shop,12.9646715,77.5971083,1,True
Maison D'luxe,shop,12.9647629,77.5978057,1,True
Mehak Luxury Watches Service Center,shop,12.9647224,77.5977413,1,True
Star Tours,shop,12.9647956,77.59774,1,True
Unknown,shop,12.9923802,77.5942697,1,True
BBlunt,shop,12.9713322,77.6080007,1,True
Just Bake,shop,12.989027,77.5937131,1,True
Mayura,shop,12.9804393,77.5752107,1,True
MB Travels,shop,12.9804465,77.5752381,1,True
Green Line Travels,shop,12.9801578,77.5746927,1,True
Johar Brothers,shop,12.9800474,77.574728,1,True
Sri Durga Mamba Travels,shop,12.9801761,77.5750915,1,True
Foto Circle,shop,12.9799643,77.5747326,1,True
Sri Surya Bakery,shop,12.9781549,77.5751407,1,True
Anand Readymade,shop,12.9773338,77.5754773,1,True
Liberty Exclusive Showroom,shop,12.9765774,77.5760043,1,True
Titan,shop,12.976644,77.5759972,1,True
Red Apple,shop,12.9762717,77.5756226,1,True
Friendship Clothing,shop,12.9761176,77.5756168,1,True
City Bag Corner,shop,12.9771368,77.5758801,1,True
Ganga Shopping Centre,shop,12.9771317,77.5759938,1,True
APSRTC,shop,12.975934,77.575407,1,True
Unknown,shop,12.9361379,77.6277548,0,True
GKB Opticals,shop,12.9368734,77.6275483,0,True
iworld,shop,12.9369935,77.6273987,0,True
Suzuki,shop,12.9615985,77.635642,-1,False
Nandini,shop,12.977236,77.5725038,1,True
CM RAM Arts,shop,12.9874827,77.5744932,1,True
Murugan Arts,shop,12.9873816,77.5744969,1,True
Lotus Mobiles,shop,12.9901302,77.5722123,1,True
AVR Swarna Jewelers,shop,12.9935333,77.5715998,1,True
Kavery Bakery,shop,12.9949359,77.5662917,1,True
Chikpet Saree Udyog,shop,12.9648401,77.5897122,1,True
Nandini,shop,12.9625546,77.5922966,1,True
G.M Men's Beauty Salon,shop,12.9767459,77.632192,1,True
Miracle Look Beauty Salon,shop,12.9768053,77.6322245,1,True
Iyengars Amma Pastries,shop,12.9770118,77.6319376,1,True
Bharath Hardware Center,shop,12.9783466,77.6314892,1,True
Sree Srinivasa Glass & Plywoods,shop,12.9783897,77.6309594,1,True
Adukale Malleshwaram Experience Store,shop,12.9984344,77.5700587,1,True
Bake Decor,shop,12.9781047,77.6348576,1,True
"Hema Jewellers, DVG Road",shop,12.9419235,77.5712377,3,False
Mahadev Kangan Store,shop,12.9754162,77.6255638,1,True
Aishwarya Pranam Home Needs,shop,12.9753697,77.6254264,1,True
Meghdooth Suzuki,shop,12.9756424,77.6259639,1,True
Vinay Bankers,shop,12.9756782,77.6259775,1,True
Unknown,shop,12.9928004,77.5928937,1,True
Unknown,shop,12.9927265,77.5933819,1,True
Unknown,shop,12.9926272,77.5933456,1,True
Unknown,shop,12.9926109,77.5934543,1,True
Old School Ink,shop,12.9940065,77.5945768,1,True
White Horse Spirits,shop,12.9785564,77.6294684,1,True
Karnataka Ham Shop,shop,12.9782708,77.6302447,1,True
Metro Studio,shop,12.9785545,77.6293917,1,True
Ameen Times,shop,12.9785518,77.629481,1,True
Jagannath Glass & Plywoods,shop,12.9783519,77.62943,1,True
L.J Iyengar's Bakery & Sweets,shop,12.9785693,77.6292371,1,True
TVS Service & Parts,shop,12.9792906,77.6290909,1,True
BK Dressers,shop,12.977871,77.6283344,1,True
Ever Green Fashion,shop,12.9778856,77.6283568,1,True
Mutton Stall,shop,12.9779856,77.6299007,1,True
Ramson Ladies Tailor,shop,12.9779459,77.6299957,1,True
M.M Cycle Sales & Service,shop,12.9779369,77.627889,1,True
A.B Steel & Hardware,shop,12.9778855,77.6277954,1,True
Coorg Story's,shop,12.9808175,77.596864,1,True
Dermapeeks,shop,12.9349752,77.5754181,-1,False
Unknown,shop,12.9998764,77.6251821,4,False
Empire Tobacco Shop,shop,12.999875,77.6158562,4,False
Lalitha Wines,shop,12.9998135,77.6158643,4,False
Unknown,shop,12.9997489,77.6158472,4,False
Lusitania Foods,shop,12.9996636,77.6158292,4,False
Heera Jewellers,shop,13.0001531,77.615953,4,False
Ajwa Travels Foreign Exchange,shop,12.9990282,77.6158396,4,False
Hira Perfumes,shop,12.9989912,77.6158195,4,False
Casio Home Needs,shop,12.9993902,77.6160619,4,False
Jio Digital Life,shop,12.9975849,77.6148555,4,False
Bakers Day,shop,12.9976632,77.6149012,4,False
The Lassi Park,shop,13.0010474,77.6162616,4,False
Lassi Shop,shop,12.9998715,77.6160916,4,False
Namdhari's Fresh,shop,13.0006904,77.6167013,4,False
Amma's Pastries,shop,12.9976729,77.6149084,4,False
Prince Unique Collection,shop,12.9998555,77.6160901,4,False
Chandra Murali Shop,shop,12.997606,77.6148607,4,False
The Glam House,shop,12.9979023,77.6147242,4,False
Muthoot Finance,shop,12.9975893,77.6145955,4,False
Cashify,shop,12.9973941,77.6144064,4,False
Standard Tea,shop,12.9973681,77.6143843,4,False
The Global Access,shop,12.9972835,77.6143209,4,False
Ajmal,shop,12.9970665,77.6141612,4,False
Pai International,shop,12.9969695,77.6140469,4,False
Afjan Dates And Nuts,shop,12.9967365,77.6138478,4,False
Airtel,shop,12.9963845,77.6135655,4,False
Samsung,shop,12.9963825,77.6134764,4,False
Soch,shop,12.9988722,77.6157851,4,False
Sangeetha,shop,12.9992638,77.6157778,4,False
Go Kite Travel Agency,shop,12.9992524,77.6157573,4,False
Fancy Hair Dressers,shop,12.9997803,77.6160852,4,False
Casio Gift Palace,shop,12.9990827,77.6158796,4,False
Apollo Pharmacy,shop,12.9967359,77.6142917,4,False
Lueur London,shop,12.9982239,77.6153159,4,False
More,shop,12.9970869,77.6145693,4,False
Sreeraj Lassi Bar,shop,12.9982239,77.6153159,4,False
Naturals Salon,shop,12.9965111,77.6141117,4,False
Poorvika Mobiles,shop,12.9965111,77.6141117,4,False
sri vinyaka hot chips,shop,12.9963012,77.6135088,4,False
Dry Fruit Specials,shop,12.9962239,77.6134456,4,False
YLG salon,shop,12.9961153,77.6132466,4,False
Sairam Mobile And Accessories,shop,12.9960048,77.6136796,4,False
Unknown,shop,13.000325,77.6171808,4,False
Ocean Sea Foods,shop,12.9996818,77.6181637,4,False
Delux Mutton and Chicken Stall,shop,12.9996156,77.618154,4,False
Ronnie's Beauty Parlour,shop,12.9995282,77.6180974,4,False
Dilkush Chicken Kebab,shop,12.9995101,77.6180956,4,False
Nectar Fresh,shop,12.9994804,77.6180975,4,False
laundrokart.com,shop,12.9980789,77.6176969,4,False
Ola EV Bike Store,shop,12.9960891,77.6137089,4,False
Fabric Spa,shop,13.0005882,77.6173989,4,False
Al Malik Tours International,shop,13.000671,77.6173614,4,False
Outlook,shop,12.9999461,77.6183385,4,False
Meat Treat,shop,12.9999213,77.6183352,4,False
Mr. Electrical & Gas Appliances,shop,12.9998746,77.618339,4,False
SB Stores,shop,12.9995568,77.618253,4,False
City Mart,shop,12.9992893,77.6181036,4,False
KK Vegetables & Fruits,shop,12.9992495,77.6180922,4,False
Sri Harsha Hairdresser,shop,12.9989684,77.6180202,4,False
Jayaraj Furniture,shop,12.9989367,77.6180205,4,False
New Look Men's Wear,shop,12.9989122,77.6180182,4,False
Health & Glow,shop,12.9964946,77.6124188,4,False
SN Stores and Condiments,shop,12.9971467,77.6124529,4,False
Dream World for Home,shop,12.9963707,77.6116201,4,False
Sam's Wines & Spirits,shop,12.9907873,77.61323,4,False
Vodafone Idea,shop,13.0077817,77.5711145,1,True
Vijayalakshmi Silks,shop,13.0074816,77.5712296,1,True
Nandini,shop,13.0079558,77.5710847,1,True
Sai Shakthi Bike Point,shop,13.00691,77.5693026,1,True
Airtel,shop,13.008166,77.571286,1,True
Nalli Silks,shop,13.0069913,77.5713052,1,True
Unknown,shop,13.0080493,77.5713125,1,True
Shri Krishna Xerox,shop,13.0080702,77.5710122,1,True
Candere Lifestyle Jewellery,shop,13.0073807,77.5693471,1,True
Thomas Cook,shop,13.0057703,77.5711583,1,True
Prestige Xclusive,shop,13.0047292,77.5711435,1,True
Dott Holidays,shop,13.005413,77.5691733,1,True
Shri Manjunath Jewellery Works,shop,13.0054039,77.5691767,1,True
Nakoda Payals,shop,13.0045024,77.5690522,1,True
Hunkal,shop,13.0059603,77.571235,1,True
Royal Challenge Cotton Export,shop,12.9991576,77.5695024,1,True
Women's Wear,shop,12.9991513,77.5695657,1,True
Kushal's,shop,12.9991553,77.5696085,1,True
Arrow,shop,12.9991513,77.5696601,1,True
Kushi,shop,12.9991596,77.5698374,1,True
Sugar Cosmetics,shop,13.0017778,77.5711931,1,True
First Cry,shop,13.0029345,77.5692079,1,True
Himalaya Wellness Company,shop,13.0068592,77.5713254,1,True
Nandini,shop,13.0023213,77.5710963,1,True
Tasva,shop,13.0057842,77.571249,1,True
MRP Wines,shop,13.0082672,77.5690972,1,True
Asus Showroom,shop,13.0081946,77.569111,1,True
Lenovo Computers,shop,13.0081262,77.5691139,1,True
Invogue Salon,shop,13.0075201,77.5690989,1,True
ESN World Laptop Service Centre,shop,13.0074876,77.5691015,1,True
Golden Glam Costume Rental Company,shop,13.0074522,77.5690948,1,True
"Giriram Foods ,Dairy Products And Edible Oil",shop,13.003187,77.5694263,1,True
Liberty Exclusive Showroom,shop,12.9998577,77.5715775,1,True
Fabulouz,shop,13.0020698,77.5714893,1,True
Coffee Day,shop,13.0012957,77.5711363,1,True
Zivame,shop,13.0016065,77.5712127,1,True
Excellent Dry Cleaners,shop,13.0051977,77.5693485,1,True
Good Colors,shop,13.0016136,77.5711907,1,True
Bhima,shop,12.9997739,77.5712448,1,True
Arvind Store,shop,13.0023263,77.571429,1,True
Manyavar Mohey,shop,13.0047715,77.5693819,1,True
V. Gurunath Jewellers,shop,13.004675,77.5693798,1,True
Raymond,shop,13.000939,77.5714485,1,True
Preethi Textiles,shop,12.9995672,77.5713156,1,True
Arunodaya Apparel,shop,12.9989259,77.5712772,1,True
GKB Opticals,shop,12.9982004,77.5715144,1,True
Poorvika,shop,12.9980774,77.5714891,1,True
Jockey,shop,13.0004899,77.5711191,1,True
Yuvarani Design Studio,shop,12.9990923,77.5692832,1,True
Peps,shop,12.9989665,77.5692985,1,True
Aditya Hearing Solutions,shop,12.9986893,77.5692501,1,True
Inspirations,shop,12.9985488,77.5692638,1,True
Computech,shop,12.998455,77.5692608,1,True
Sahasra Jewels,shop,12.9999201,77.5712262,1,True
Varmilan,shop,13.0000396,77.5714322,1,True
Hearing Wellness Clinic Private Limited,shop,13.0025245,77.5692029,1,True
Kamakshi Silk,shop,13.0006043,77.5694526,1,True
Sudarshan Jewellers,shop,12.9993708,77.5692875,1,True
Pai International,shop,12.9995579,77.5692846,1,True
Lenskart,shop,12.9997278,77.569275,1,True
Ratnadeep,shop,13.0002158,77.5690233,1,True
Cycle World,shop,13.0083884,77.5712882,1,True
Titan World,shop,13.0021174,77.5694554,1,True
Nalli Silks,shop,13.0017911,77.5695455,1,True
Kalyan Jewellers,shop,13.0017523,77.5694769,1,True
Amani Sarees,shop,13.000625,77.5692648,1,True
C. G. Imex Corporation,shop,12.9687592,77.5751191,1,True
Lawrence & Mayo,shop,12.9974102,77.6105888,4,False
The Redd Loyal Wags,shop,12.9954336,77.6165464,4,False
Vignesh Fashions,shop,13.0087275,77.6270271,4,False
AS Ladies Tailors,shop,13.0087274,77.625714,4,False
Honda,shop,13.0084817,77.6232758,4,False
Sangeetha Tailors,shop,13.0100294,77.6237528,4,False
Unknown,shop,12.9993431,77.5780212,1,True
Schmitten Chocolates,shop,12.9905405,77.5706858,1,True
Continental Coffee,shop,12.9904279,77.5708406,1,True
Go Desi,shop,12.9902985,77.5708444,1,True
Nandini,shop,12.9934864,77.5688437,1,True
Nandini,shop,12.9927709,77.5743277,1,True
Rukinder Kumar,shop,12.9677596,77.6073309,1,True
Abaron,shop,12.9738764,77.609241,1,True
Cake Land,shop,12.9728744,77.6091405,1,True
Selec Hypermart,shop,12.9728155,77.6076162,1,True
Van Heusen,shop,12.9736212,77.6076166,1,True
Miniso,shop,12.9743299,77.6074182,1,True
Zodiac,shop,12.9750033,77.6077818,1,True
Delhi Garage Performance Racing,shop,13.0208962,77.633496,-1,False
Ram's Musique Experience,shop,12.9743541,77.6098746,1,True
Oven'ly,shop,12.9749863,77.6066026,1,True
Saleem travels,shop,12.9803939,77.5742692,1,True
Metro,shop,12.953587,77.5927559,6,False
Traffic Police Booth,shop,13.004387,77.5538937,5,True
Specscart,shop,12.9987672,77.556238,5,True
Pooja Bar,shop,12.9973524,77.5807376,-1,False
Simplex Dryers and Cleaners,shop,12.9942367,77.6155649,4,False
Traffic Police Booth,shop,12.9933878,77.5957595,1,True
Unknown,shop,12.9979879,77.5732898,1,True
Opium Hair & Beauty Parlour,shop,13.0037175,77.6278791,4,False
Unknown,shop,13.0016657,77.5504793,5,True
Save More,shop,12.9937269,77.5769795,1,True
Nandini,shop,12.9988056,77.5821957,-1,False
Fresh Signature,shop,13.0102788,77.5553865,5,True
Cut n Style,shop,13.0056735,77.548329,5,True
Seven Interior,shop,13.0072186,77.5484909,5,True
HOPCOMS,shop,12.9489527,77.5850679,-1,False
HOPCOMS,shop,12.9509424,77.5845687,9,False
Nandini,shop,12.9464586,77.5789472,-1,False
Sree Bhagvan Traders,shop,12.9462618,77.579768,-1,False
Ravi Handicrafts,shop,12.987324,77.5783227,1,True
Tri-Dia,shop,12.9880048,77.5769334,1,True
Ashirwad Supermarket,shop,12.9380741,77.5792676,8,False
Shoe Stall,shop,13.0132503,77.5544512,5,True
Sri Ganesh Chaats and Foods,shop,13.0041207,77.5521581,5,True
Jai Durga Electro World,shop,13.0043827,77.5520732,5,True
Unknown,shop,12.9835502,77.5971652,1,True
Sri Vari Stationary & Conditiments,shop,12.9543622,77.5929328,-1,False
ABCD,shop,12.934701,77.6149856,0,True
Kamath Thindi mane,shop,12.9983044,77.5671142,1,True
Kohinur Gems and Jewellery,shop,12.974354,77.6097943,1,True
Shekarson Watch Company,shop,12.9743553,77.6099492,1,True
Cauvery Silk International,shop,12.9744605,77.6097923,1,True
The Raymond Shop,shop,12.9742226,77.609797,1,True
Volkswagen Bengaluru Central,shop,12.9563963,77.5862865,-1,False
Advaith Kia,shop,12.9568208,77.5862981,-1,False
SRS Packaging,shop,12.9784954,77.6302874,1,True
T Super Market,shop,12.9750754,77.6040007,1,True
Raj Diamonds,shop,12.9749545,77.6075277,1,True
Unknown,shop,13.0093099,77.5595706,5,True
Unknown,shop,12.995127,77.5662914,1,True
Venkatadri Condiments,shop,12.9537973,77.5922423,-1,False
Sri Sai Sweets & Coffee Point,shop,12.9540507,77.5921812,-1,False
Beardo,shop,12.9810583,77.5630873,-1,False
Frockwala,shop,12.9806822,77.5634649,-1,False
General Items,shop,12.9817873,77.6122101,1,True
Bonkers Corner,shop,12.9747473,77.6077169,1,True
New Balance,shop,12.9746134,77.6076807,1,True
Jhoomar 29,shop,13.0003553,77.5493923,5,True
Designer Light Gallery,shop,12.9618739,77.5946931,1,True
Crava,shop,12.9614801,77.5945241,1,True
Jatin Bhandari,shop,12.9631578,77.5955227,1,True
Boss's Cabin,shop,12.9640052,77.5966865,1,True
Cerraglobe,shop,12.9638344,77.5966323,1,True
Tisva,shop,12.9654399,77.6006949,1,True
Sarooj Jewellery,shop,12.9638224,77.5961117,1,True
Gateshead,shop,12.9635732,77.5959264,1,True
The Twinkle,shop,12.9743986,77.6097964,1,True
Simpli Namdhari's,shop,12.9609212,77.6001914,1,True
Dreamers,shop,12.960727,77.6004939,1,True
Niells Designs,shop,12.9606846,77.6017488,1,True
Lorina Blossom,shop,13.0073442,77.5545759,5,True
Cee Jay School Supplies,shop,12.9993937,77.5501824,5,True
New Mahesh Men's Salon,shop,12.9966991,77.6184919,4,False
Ramya Tours & Travels,shop,12.9983088,77.5528285,5,True
Pearls Salon,shop,12.9963463,77.6177673,4,False
Eye Looks Optics,shop,12.996129,77.6132115,4,False
Peekay Supermarket,shop,12.9961879,77.6071906,4,False
Unknown,shop,12.9939382,77.5953295,1,True
Sri Priya Jewellers,shop,12.995914,77.5759975,1,True
Navarang Opticals,shop,12.9984584,77.5534988,5,True
Mataji Mobile and Accessories,shop,12.9982841,77.552708,5,True
Unknown,shop,12.9983224,77.5528804,5,True
Mahalakshmi Tours & Travels,shop,12.9983131,77.5527368,5,True
Suman Pharma and Opticals,shop,12.9975886,77.5508595,5,True
Sugar,shop,12.9961243,77.6127006,4,False
Unknown,shop,12.9979195,77.5732798,1,True
Unknown,shop,12.9988873,77.5753256,1,True
A Pet Shop,shop,13.0012012,77.6292735,4,False
Kundan Electronics,shop,12.9969502,77.6200616,4,False
Lenskart,shop,12.9964488,77.6119706,4,False
Ilahi Creations,shop,12.9964794,77.6114889,4,False
Unknown,shop,12.9946281,77.6078315,4,False
ARK Tyres,shop,12.9934495,77.6070426,4,False
NS Enterprises,shop,12.9988904,77.5812055,-1,False
Noodira Salon,shop,12.9323246,77.6320872,0,True
Bottle Store,shop,12.9321791,77.6321694,0,True
Aptronix,shop,12.9756827,77.6044558,1,True
Atum Life,shop,12.9756818,77.6043271,1,True
Unknown,shop,12.9758558,77.6042858,1,True
MG,shop,12.9752087,77.5995207,1,True
Electronic Devices,shop,12.9761209,77.6028195,1,True
Unknown,shop,12.9761087,77.6028537,1,True
Honda,shop,12.9741766,77.5993163,1,True
Rainbow General Store,shop,12.9741728,77.5985506,1,True
Mad Fern,shop,12.9687789,77.5975893,1,True
Unknown,shop,12.9748068,77.6083472,1,True
Jeane Claude Biguine,shop,12.971867,77.5981884,1,True
Good Earth,shop,12.9717389,77.5979336,1,True
Nicobar,shop,12.971667,77.5979269,1,True
Bounce,shop,12.9713756,77.5975648,1,True
Raw Mango,shop,12.9715089,77.5976023,1,True
Asha's Store,shop,12.9725459,77.5990192,1,True
The Detailing Mafia,shop,12.9964977,77.5544213,5,True
PMJ Jewels,shop,12.9710829,77.5960547,1,True
ZOYA,shop,12.9710254,77.5993055,1,True
Sri Rajalakshmi Gold Palace,shop,12.9647659,77.5865284,1,True
Gemini International,shop,12.9647406,77.5865522,1,True
Kamat Tourist,shop,12.9768752,77.5798383,1,True
The Baklava Company,shop,12.98573,77.5880362,1,True
Hotel & Home Concepts,shop,12.9850714,77.5964597,1,True
The Rustic Wall,shop,12.9854621,77.5964718,1,True
Aqua Family Salon * Spa,shop,12.9855379,77.596398,1,True
Berry Spa,shop,12.9856189,77.5958347,1,True
Kumudhini Silks,shop,12.9870237,77.5951213,1,True
Unknown,shop,12.9870695,77.5950824,1,True
the organic world,shop,12.9869349,77.5948329,1,True
Naturals Lounge,shop,12.9883655,77.59376,1,True
Olympus Xerox,shop,12.9834197,77.5958254,1,True
Ajji House by Subko,shop,12.9584959,77.5927545,1,True
Kadamba Coffee Kendra,shop,12.9776116,77.5723551,1,True
Unknown,shop,12.9443523,77.5972744,6,False
Unknown,shop,12.9442615,77.5972443,6,False
Printo,shop,12.967512,77.6066323,1,True
SRS Travels,shop,12.9532918,77.5930251,6,False
Coco Locco,shop,13.0018471,77.6234912,4,False
The Meat Pantry by Cambay Tiger,shop,12.9730642,77.6203543,1,True
Unknown,shop,12.9919226,77.5948205,1,True
Wire up,shop,12.9340933,77.6297208,0,True
Vanillaa Bakery and Cafe,shop,12.998931,77.5503123,5,True
Taj Chicken Center,shop,13.0180558,77.6185833,-1,False
A.K. Poultry Traders,shop,13.0177211,77.6184624,-1,False
Metro Cycle World,shop,13.0130099,77.6166361,-1,False
J.B. Broilers,shop,13.016952,77.618253,-1,False
Slay,shop,12.9337657,77.62097,0,True
Porsche,shop,12.9968925,77.5849624,-1,False
Anokhi,shop,12.9943149,77.58432,-1,False
Worksupp (WSC Technologies Pvt ltd),shop,12.9383091,77.6271996,0,True
Sri Lakshmi Pork Shop,shop,12.9773226,77.6314531,1,True
Niva Bakery N Juice,shop,12.9783268,77.6330485,1,True
Xerox & Stationary,shop,12.9783429,77.6330507,1,True
United Glass & Plywood,shop,12.9781055,77.6320538,1,True
Prestige Electricals,shop,12.9781111,77.6320286,1,True
Laxmi Hardwares,shop,12.9781197,77.6320003,1,True
Karnataka Mutton Stall,shop,12.9586023,77.601142,1,True
Reception Beauty Saloon,shop,12.9586303,77.6011561,1,True
India Saloon,shop,12.9597759,77.6016028,1,True
ESS Sanitary Hardware,shop,12.978141,77.6317635,1,True
The A.Z. Traders,shop,12.9781418,77.6317525,1,True
Start Seatcover,shop,12.9781436,77.6317392,1,True
Dhamu Electricals,shop,12.9781394,77.6317739,1,True
The Antiquarian Bookworm,shop,12.9741388,77.605649,1,True
One Roze,shop,12.9726249,77.6070341,1,True
Unknown,shop,13.0063638,77.574993,1,True
Halli Organics and naturals,shop,13.0083098,77.5801356,1,True
BBlunt,shop,13.0054907,77.5783078,1,True
The Pastry Shop,shop,12.9920548,77.5816472,1,True
Unknown,shop,12.9889016,77.5743127,1,True
GoHappy,shop,13.0049602,77.5654238,1,True
Nandini,shop,12.9836885,77.5772591,1,True
Unknown,shop,13.001244,77.6236928,4,False
Unknown,shop,13.0012262,77.6236855,4,False
Unknown,shop,13.0012024,77.6236766,4,False
Unknown,shop,13.0003062,77.6233036,4,False
Excelsior,shop,12.9835541,77.6108149,1,True
Gajraj,shop,12.9992069,77.5838573,-1,False
HMG Stone,shop,12.9970464,77.5842942,-1,False
Cake Basket,shop,12.9873315,77.5800872,1,True
Royal Enfield,shop,13.0038834,77.5839787,1,True
Ovion,shop,13.0040413,77.5839602,1,True
Xiaomi,shop,12.9845106,77.5783868,1,True
Enrich,shop,13.0093084,77.5806326,1,True
Glenand,shop,12.9753656,77.6029835,1,True
Olive,shop,12.9693895,77.6079959,1,True
Hamleys,shop,12.9716847,77.5962545,1,True
Samsung,shop,12.9716723,77.5962981,1,True
Imagine,shop,12.9716494,77.5963658,1,True
Swarovski,shop,12.9716291,77.5964208,1,True
L'Occitane,shop,12.9715984,77.59652,1,True
Tumi,shop,12.9714331,77.596461,1,True
Diesel,shop,12.9714677,77.5963739,1,True
Mango,shop,12.9714886,77.5963162,1,True
Versace,shop,12.9715076,77.5962518,1,True
Longines,shop,12.9715226,77.5962035,1,True
Omega,shop,12.9715416,77.5961398,1,True
Rolex,shop,12.971637,77.59629,1,True
Burberry,shop,12.9716134,77.5963504,1,True
Michael Kors,shop,12.9715867,77.5964195,1,True
Canali,shop,12.9715612,77.5965133,1,True
Salvatore Ferragamo,shop,12.9715148,77.5964959,1,True
Hackett London,shop,12.9714717,77.5964684,1,True
Emporio Armani,shop,12.9714952,77.5963859,1,True
Coach,shop,12.9715167,77.5963256,1,True
Jimmy Choo,shop,12.9715357,77.5962552,1,True
Hugo Boss,shop,12.9715566,77.5962102,1,True
Louis Vuitton,shop,12.9715795,77.5961485,1,True
Roger Dubuis,shop,12.9693297,77.5970558,1,True
Baume & Mercier,shop,12.9693558,77.5970618,1,True
Jaeger-LeCoultre,shop,12.9693832,77.596976,1,True
Bvlgari,shop,12.9693538,77.5969693,1,True
Peekay mini mart,shop,12.9662507,77.6038694,1,True
Vishal Mega Mart,shop,12.9573521,77.5676114,3,False
FirstCry.com,shop,12.9489433,77.5678735,3,False
Nandini,shop,12.9480061,77.5682219,3,False
Parshwantha Traders,shop,12.9439818,77.5680418,3,False
Sreenivasa Brahmins Bakery,shop,12.9434263,77.5677477,3,False
Hara Tattooz,shop,12.9433441,77.5677341,3,False
Magnolia Bakery,shop,12.9734621,77.6019267,1,True
Malnad Coffee House,shop,12.9948911,77.5506484,5,True
Brigade Luxury Spa * Salon,shop,12.973496,77.6079107,1,True
Prabhu Photos,shop,12.973611,77.6077008,1,True
Reynolds,shop,12.9326131,77.5837943,8,False
Oppo,shop,12.9327255,77.5837581,8,False
Nature's Basket,shop,12.9742285,77.6198097,1,True
Shooketts,shop,12.9750466,77.6179321,1,True
Nandini,shop,12.9985311,77.620385,4,False
B. Sumboorul Gungaram Banker,shop,12.9685905,77.6063181,1,True
Gurukrupa,shop,13.0073876,77.57846,1,True
Big Ben,shop,12.9783528,77.6349375,1,True
New Tawakal Provision Store,shop,12.9341191,77.5898449,-1,False
"pet accessories, chains, cages, locks, wires, hooks, screwdrivers",shop,12.9657486,77.5778662,1,True
A Mohammad Ibrahim and Co,shop,12.9656669,77.5780466,1,True
V Con Trade Inc,shop,12.9655928,77.5781766,1,True
Power Point,shop,12.9655617,77.578271,1,True
Trade Wings,shop,12.965571,77.5784321,1,True
JK Enterprises and Pipes,shop,12.9654225,77.5785573,1,True
Deen Hardware,shop,12.9653849,77.57865,1,True
Kaveri Corner,shop,12.9654268,77.5787874,1,True
Howrah Tube Centre,shop,12.965357,77.5788856,1,True
SKS Enterprises,shop,12.9648108,77.5807041,1,True
Sagar Computer World,shop,12.9646234,77.5824537,1,True
Helios The Watch Store.,shop,12.9358705,77.6284503,0,True
Unknown,shop,12.9984246,77.5646051,1,True
Lusitania,shop,12.9711397,77.6068198,1,True
Unknown,shop,12.971219,77.607093,1,True
W&W India,shop,12.9708565,77.6067087,1,True
Veteran's Interiors,shop,12.9677173,77.6003168,1,True
Peter England,shop,12.9847832,77.5540436,5,True
Kalakruti,shop,12.981801,77.6080743,1,True
Merwans,shop,12.9363428,77.6147228,0,True
Sampige Jewellers,shop,13.0007263,77.5714476,1,True
Akruti Books,shop,12.9437799,77.5714421,3,False
Neeman's,shop,12.9701239,77.6357946,1,True
Trim N Shape,shop,12.9730402,77.6071348,1,True
Unknown,shop,12.9755586,77.6014389,1,True
Modulo,shop,13.0045175,77.5837857,1,True
Bajaj,shop,13.0131163,77.5837035,-1,False
Honda,shop,13.0132839,77.5836479,-1,False
Jazz Musical,shop,12.9953557,77.616481,4,False
Westside,shop,12.9825963,77.6108753,1,True
koskii,shop,12.9821532,77.6103656,1,True
Namdhari,shop,13.0046704,77.5784545,1,True
Universal Agro Seeds,shop,12.9771331,77.576774,1,True
Zee Collections,shop,12.9769016,77.5770539,1,True
Balaji Travels,shop,13.0190693,77.5576362,5,True
Unknown,shop,13.0190699,77.5575936,5,True
Aaradhya Store,shop,13.0188015,77.5574805,5,True
JK Tyres,shop,13.0056519,77.5544361,5,True
Toni & Guy,shop,13.000323,77.5503429,5,True
Nandini,shop,12.9954818,77.5516759,5,True
HOPCOMS,shop,12.9953929,77.5516944,5,True
Gayathri Furniture,shop,12.994762,77.5546732,5,True
Nandini,shop,12.994543,77.5546671,5,True
Star of Bangalore,shop,12.9950231,77.5552222,5,True
Chinnu Photo Books,shop,12.9984626,77.5527166,5,True
