name,category,latitude,longitude,cluster_label,is_hotspot
Dr. Nothesh Child Specialist,other,12.975423,77.540659,0,True
Sastry Memorial Hospital,other,12.9698787,77.5332834,0,True
Vinayaka Hospital,other,12.93753,77.549675,1,True
People Tree Hospitals,other,12.942076,77.553598,1,True
Verna Hospital,other,12.940404,77.5580361,1,True
"Government Hospital, Banglore",other,12.9587464,77.5573456,0,True
Raghavendra Hospital,other,12.938787,77.554296,1,True
Apaara Multi Speciality,other,12.938453,77.551329,1,True
Drishti Nethralaya,other,12.9422541,77.5506328,1,True
Sudha Prevention Centre,other,12.9254569,77.5467101,1,True
"Orchids The International School, Mysore Road",other,12.9254097,77.4986469,2,False
"Orchids The International School, Nagarbhavi",other,12.9771352,77.5075287,-1,False
"Orchids The International School, VijayaNagar",other,12.970057,77.5358963,0,True
St. Jhons high school,other,12.9699359,77.5077552,-1,False
Unknown,bakery,12.9683121,77.5287383,0,True
Unknown,pharmacy,12.9678599,77.5303785,0,True
Ranganath Iyyangar Bakery,bakery,12.9683542,77.5335864,0,True
Vijaya Bank,bank,12.9900506,77.5561739,0,True
Axis Bank,bank,12.9828242,77.5107928,-1,False
Canara Bank,bank,13.0012148,77.5358056,0,True
Canara Bank,bank,13.0009029,77.5046255,-1,False
State Bank of India,bank,13.0000414,77.5330938,-1,False
Union Bank of India,bank,12.9985128,77.5531829,0,True
State Bank of India,bank,12.9977915,77.5437368,0,True
IDBI Bank,bank,12.9937009,77.5556279,0,True
Federal Bank,bank,12.9926008,77.5552992,0,True
Union Bank of India,bank,12.9916668,77.5549016,0,True
Andhra Bank,bank,12.9910228,77.5576941,0,True
Bank of Baroda,bank,12.9905494,77.5578922,0,True
Andhra Bank,bank,12.9807621,77.5585094,0,True
Canara Bank,bank,12.9801316,77.5106987,-1,False
Canara Bank,bank,12.9755713,77.4836808,-1,False
Allahabad Bank,bank,12.9737273,77.5098419,-1,False
Canara Bank,bank,12.9702025,77.5576176,-1,False
Andhra Bank,bank,12.967716,77.5054094,-1,False
State Bank of India,bank,12.9605743,77.5127492,3,False
ESI Hospital,other,13.004596,77.5540033,0,True
Atharva Ayurdhama Ayurvedic Hospital,other,13.004314,77.547749,0,True
Poornayu Ayurveda Hospital,other,12.998238,77.551173,0,True
ESIC Model Hospital,other,12.9916924,77.5539007,0,True
Government Hospital,other,12.9905045,77.5566355,0,True
Esi Hospital Bangalore,other,12.9904985,77.5530924,0,True
Government Hospital,other,12.9844963,77.5551801,0,True
Anupama Hospital,other,12.9831814,77.4787872,5,False
Annakuta Prasadam Restaurant,restaurant,13.0102358,77.5516049,0,True
Unknown,pharmacy,12.9990055,77.5251143,-1,False
Bharat Petroleum,fuel,12.9951873,77.5219448,-1,False
Indian Oil,fuel,12.9584933,77.5173345,3,False
SLV Grand,fast_food,12.9581431,77.5184168,3,False
Pizza Hut,restaurant,12.9584293,77.5192308,3,False
Baker's Bay,bakery,12.9575196,77.518622,3,False
Oyalo Pizza,fast_food,12.9571916,77.518563,3,False
Five Star Chicken,fast_food,12.9567538,77.5184812,3,False
Utsav Donne Biryani Mane,fast_food,12.9560558,77.5184074,3,False
Union Bank of India,bank,12.9557788,77.5182766,3,False
Mane Upahara,fast_food,12.9348259,77.5116992,4,False
Miami Day Bakery,bakery,12.9999437,77.5402124,0,True
Masala Mane,cafe,12.9551776,77.5282122,0,True
Unknown,pharmacy,12.9981123,77.5406402,0,True
Equitas Small Finance Bank,bank,12.9977281,77.5408233,0,True
Sandwich Station,fast_food,12.9976504,77.5404578,0,True
Goli Vada Pav,fast_food,12.9976327,77.5404827,0,True
People Pharmacy,pharmacy,12.9975844,77.5404666,0,True
Family Provision Store,convenience,12.9993269,77.5251746,-1,False
Oriyan Bakery,bakery,12.9570649,77.5324107,0,True
Prakriti Deluxe,fast_food,12.9883109,77.556248,0,True
Hasanamba Benne Dosa,fast_food,12.9974681,77.5491837,0,True
Rasayana coffee bar,cafe,12.9870447,77.5422372,0,True
Pradhanmantri Bharatiya Janaushadhi Kendra,pharmacy,12.9953858,77.5546266,0,True
Daily Needs Exim Pvt. Ltd.,convenience,12.9824636,77.5375074,0,True
Union Bank of India,bank,12.9820356,77.5373867,0,True
cult.fit,gym,12.987796,77.537777,0,True
Aum Zone,restaurant,12.9983064,77.5498825,0,True
Unknown,parking,12.9294702,77.4868321,2,False
Coco Cane,fast_food,13.0082858,77.5490932,0,True
Ageis auto gas/Emission testng,fuel,12.9383074,77.4926135,-1,False
Indira Canteen,fast_food,12.9984527,77.5576884,0,True
Burger Elite,fast_food,12.9989516,77.5497464,0,True
The Baker's Dozen,bakery,13.0024676,77.5503413,0,True
NS Varier Bakery,bakery,13.0026676,77.5503083,0,True
Aster Pharmacy,pharmacy,13.0023102,77.552568,0,True
Amma's Pastries,bakery,12.9986945,77.5420618,0,True
Kotak Mahindra Bank,bank,12.9985298,77.5422657,0,True
Crepito,restaurant,12.9974557,77.5448459,0,True
Jain Bakes,bakery,12.9876209,77.5554702,0,True
Thalassery Restaurant,fast_food,12.9349331,77.5119513,4,False
Canara Bank,bank,12.9958863,77.5228518,-1,False
HDFC Bank,bank,12.98113,77.5111923,-1,False
Domino's,fast_food,12.9805027,77.5107577,-1,False
State Bank of India,bank,12.9701824,77.5068243,-1,False
VSS International Public School,other,12.9431662,77.4946216,-1,False
Apollo Pharmacy,pharmacy,12.9230032,77.4844748,2,False
Sarasa Japanese Kitchen,restaurant,12.9235809,77.4847041,2,False
HOPCOMS,fast_food,12.9844193,77.5580075,0,True
Domino's,fast_food,12.9850753,77.5567442,0,True
Air Cafe,cafe,12.9529243,77.5162442,3,False
Nayara,fuel,12.9706594,77.5256373,0,True
Slice N Dice Cafe,cafe,13.0007264,77.5494271,0,True
ICICI Bank,bank,13.0071529,77.554585,0,True
HDFC Bank,bank,12.9997549,77.5525097,0,True
Uru Coffee,fast_food,13.0022573,77.5531226,0,True
Domino's,fast_food,12.9977582,77.5482101,0,True
Dindigul Thalapakatti,restaurant,12.9972198,77.5466269,0,True
Mangalore Lunch Home,fast_food,12.9982737,77.5464942,0,True
Tandoor Chai Point,cafe,12.9895171,77.5561675,0,True
Royal Cakes and Cookies,bakery,12.9844173,77.5574496,0,True
Malnad Cafe,fast_food,12.9893616,77.5561199,0,True
Kaappi Ready,cafe,12.9977366,77.5493745,0,True
Maitey Momos,fast_food,12.998899,77.5489765,0,True
My Dentist,other,12.9429852,77.5460604,1,True
Bhoomi Medicals,pharmacy,13.005053,77.5497289,0,True
Bala Vidya Mandir School,other,12.986139,77.5508943,0,True
Hotel Madhu,hotel,12.9836966,77.5493494,0,True
Raj Lakshmi Momos Corner,fast_food,12.9982887,77.5491294,0,True
Tealicious,cafe,13.0072927,77.5485065,0,True
Vaibhav Biryani,fast_food,12.9986069,77.5503404,0,True
Starbucks,cafe,13.0107148,77.5553119,0,True
Samosa Party,fast_food,13.0088908,77.5491321,0,True
Applebee's,restaurant,13.0108103,77.555314,0,True
Bharat Petroleum,fuel,12.9285826,77.5028976,2,False
Sri Reddy Pharma,pharmacy,13.0010747,77.5505476,0,True
Organic Bharat,supermarket,13.0027891,77.5502811,0,True
Connectivitea,cafe,13.0028208,77.5502777,0,True
Sri Krishna Vaibhava,fast_food,13.0029851,77.5500521,0,True
Hasan Iyengar's Bakery,bakery,13.0039815,77.5504437,0,True
Sugar Cane and Ice Cream,fast_food,13.0041233,77.552102,0,True
Sri Lakshmi Venkateshwara Bakery,bakery,13.0043395,77.5540982,0,True
Tusker Fitness,gym,12.9840494,77.5578305,0,True
Swagat,restaurant,12.9894334,77.5540446,0,True
Popeyes,fast_food,12.993112,77.5387922,0,True
Popeyes,fast_food,12.9611699,77.5272976,0,True
IndusInd Bank,bank,12.9999811,77.552513,0,True
DCB Bank,bank,13.0003797,77.552997,0,True
Pratidinam,restaurant,13.0013181,77.553043,0,True
Savipriya Hindu Military Hotel,restaurant,13.0011678,77.5532246,0,True
Indian Bank,bank,13.0015059,77.5530553,0,True
Canara Bank,bank,12.9991903,77.5525312,0,True
Bank of Baroda,bank,12.9330518,77.5158827,4,False
The Bunt Kitchen,restaurant,12.9740758,77.5345027,0,True
Hoysala Darshini (veg),restaurant,12.9245385,77.4850731,2,False
The Rameshwaram Cafe,fast_food,13.0083537,77.5546789,0,True
Indian Oil,fuel,12.9946331,77.5225363,-1,False
Uttara Karnataka Jolada Rotti Mane,bakery,12.9882809,77.5345825,0,True
Iyengar Bakery,bakery,12.9878235,77.5368583,0,True
Kaati Rolls,fast_food,12.988439,77.534555,0,True
Sirimane,restaurant,12.9884468,77.5346227,0,True
Gnanabodhini Kannada Higher Primary School,other,12.9266736,77.4943694,2,False
Gnanabodhini English Higher Primary School,other,12.9264043,77.4942917,2,False
Cariappa Curry Company,restaurant,13.0045271,77.5533373,0,True
Subway,fast_food,12.9403965,77.5254154,4,False
Burger King,fast_food,12.9401822,77.5253256,4,False
Pizza Hut,restaurant,12.9402744,77.5253631,4,False
Sai Sogadu,restaurant,13.0002965,77.5500266,0,True
Janani Clinics,other,12.9918503,77.5437825,0,True
Tea Time,cafe,12.9996279,77.488847,-1,False
Kim Lee Restaurant,restaurant,12.9847002,77.5536101,0,True
Sicilia Point,restaurant,12.9857652,77.55176,0,True
Glen's Bakehouse,cafe,12.9899954,77.5372124,0,True
The Delhi Ritual,restaurant,13.0023309,77.5526894,0,True
Daily Baskett,convenience,13.0107514,77.5580085,0,True
Dose Mane,fast_food,13.008259,77.5549659,0,True
Iyengar Bakery,bakery,12.9584415,77.5591653,-1,False
Cafe Coffee Day,cafe,13.0079648,77.5562786,0,True
Burger King,fast_food,13.0112846,77.5553159,0,True
Chili's,restaurant,13.0111147,77.5553159,0,True
Raghavendra Juice & Condiments,convenience,13.0105143,77.5589939,0,True
MedPlus,pharmacy,13.0059256,77.555443,0,True
PizzaExpress,restaurant,13.0109277,77.5553082,0,True
Federal Bank,bank,12.9599103,77.5313926,0,True
Union Bank of India,bank,12.9571796,77.5501655,0,True
Bharat Petroleum,fuel,12.9573596,77.5511498,0,True
DMart,supermarket,12.9584119,77.5532961,0,True
Indira Canteen,fast_food,12.9364245,77.5349405,1,True
Indira Canteen,fast_food,12.9794977,77.5167002,-1,False
Unknown,fast_food,12.9415978,77.5317487,-1,False
KFC,fast_food,12.9403206,77.5253838,4,False
MBA Chatwaala,fast_food,12.9404349,77.5254297,4,False
Shivsagar Restaurant,fast_food,12.9402277,77.5253419,4,False
Wow! Momo,fast_food,12.9404593,77.5253435,4,False
Charminar,fast_food,12.9403644,77.5253986,4,False
Squeez juice bar,fast_food,12.9401567,77.5252131,4,False
Sharada Shri Public School,other,12.929597,77.5343709,1,True
State Bank of India,bank,13.0058326,77.5550356,0,True
Naidu Food Palace,fast_food,13.0081489,77.5558038,0,True
SLV Tiffin Center,fast_food,13.0081346,77.555951,0,True
Kadamba Classic Hotel,restaurant,12.9523737,77.5438444,-1,False
Krishna Cake Palace,bakery,12.9296753,77.5349343,1,True
Ba Guru Thindi Madona,restaurant,12.9294996,77.5352415,1,True
Rotti Mane,fast_food,12.9611723,77.5271508,0,True
Tandoor Chai,cafe,12.9611876,77.5261787,0,True
"Fortis Hospital, Nagarbhavi",other,12.9596032,77.5112481,-1,False
Rajanna Military Hotel,restaurant,12.9662399,77.5351318,0,True
Reliance Smart,supermarket,12.9553443,77.5282394,0,True
Karnataka Horticulture Fruits and Vegetable store,convenience,12.9549739,77.5295197,0,True
Mamta Super Bazar,convenience,12.9548869,77.5281648,0,True
Koli Hut,fast_food,12.9564444,77.5307233,0,True
Devaras Restaurant,restaurant,13.0031628,77.553654,0,True
Sri Annapoorneshwari Veg,fast_food,13.003852,77.5539609,0,True
DailyBasket,convenience,13.009492,77.5529372,0,True
HDFC Bank,bank,13.0067647,77.5545483,0,True
Sri Horanadu Cafe,fast_food,13.0076067,77.5484877,0,True
Bandhan Bank,bank,12.9594192,77.5266507,0,True
Axis Bank,bank,12.9593539,77.5266218,0,True
Karur Vysya Bank,bank,12.9600961,77.5270763,0,True
Sunrise Cafe,cafe,12.9524277,77.5153725,3,False
Krishna Vaibhava,restaurant,12.967247,77.5356517,0,True
Mandya Cafe,cafe,12.9595766,77.535977,0,True
The Fresh Greens,convenience,12.95979,77.5339559,0,True
Punjab National Bank,bank,12.9601479,77.5334384,0,True
Bramhalingeshwara Canteen,fast_food,12.9573882,77.5336721,0,True
J24 Essentials,convenience,12.9548371,77.5346246,0,True
Venkatadri Home Needs,convenience,12.9564963,77.5334443,0,True
Juicy N Spicy,fast_food,12.9567531,77.533353,0,True
Shivani Organics,supermarket,12.9654241,77.5378299,0,True
Rajajinagar Bakery,bakery,12.9653744,77.5383779,0,True
MedPlus,pharmacy,12.9639892,77.5348786,0,True
Vishal Mega Mart,supermarket,12.9581229,77.534236,0,True
Zain Muscle Fitness Studio,gym,12.9500853,77.5268298,0,True
New Bright Pharma,pharmacy,12.9497383,77.5267613,0,True
Karnataka Medicals,pharmacy,12.9509385,77.5269843,0,True
Pradhana Manthri Bharathiya Jan Aushadhi Kendra,pharmacy,12.9542581,77.5279393,0,True
PMC Hospital,other,13.0065047,77.5545009,0,True
Indira Canteen,fast_food,13.0083001,77.5548745,0,True
Ganapa Thatte Idli,fast_food,12.9977266,77.5496662,0,True
New Varalakshmi Hospital,other,12.9988382,77.5550964,0,True
Fresh Signature,supermarket,13.0102788,77.5553865,0,True
Daysie,restaurant,12.9331882,77.5167967,4,False
Canara Bank,bank,12.9609896,77.4879289,-1,False
All Season Market,supermarket,12.9606513,77.4880845,-1,False
Soda Factory,restaurant,12.9580734,77.4875539,-1,False
Burma Burma,restaurant,13.0109686,77.5554054,0,True
Dream Fuel Junction,fuel,12.9525606,77.477533,-1,False
Pali Fuel - Bharat Petroleum,fuel,12.9682598,77.4811488,-1,False
Indian Oil,fuel,12.9515993,77.4845912,-1,False
Indian Oil,fuel,12.9564191,77.4790448,-1,False
Apollo Cradle Children's Hospital,other,13.002768,77.5536287,0,True
New Meenakshi Coffee Bar,fast_food,12.9978859,77.5523038,0,True
New Shetty Lunch Home,fast_food,12.9981375,77.5519794,0,True
City Union Bank,bank,12.990542,77.5580302,0,True
Bharat Petroleum,fuel,12.9572457,77.5509305,0,True
HP,fuel,12.9294303,77.5039923,2,False
Swaada - The Melting Point,fast_food,12.940738,77.5427812,1,True
Unknown,parking,12.9244994,77.5000574,2,False
Netradhama,other,12.99743,77.5510293,0,True
Vanillaa Bakery and Cafe,bakery,12.998931,77.5503123,0,True
Starbucks,cafe,12.9403258,77.5247379,4,False
Cafe Jassie's,cafe,12.9307897,77.5434861,1,True
Serious Slice,restaurant,12.9330366,77.5166559,4,False
Socialize,cafe,12.9926112,77.5391934,0,True
Unknown,restaurant,12.9828948,77.5493318,0,True
Indira Canteen,fast_food,12.9785148,77.5491667,0,True
Apple Fitness,gym,12.9755516,77.5381299,0,True
Kuppu's Kafe,cafe,12.9607659,77.5335532,0,True
Canara Bank,bank,12.9715396,77.5367817,0,True
Suraksha Medicals,pharmacy,12.9712027,77.5365182,0,True
Jana Small Finance Bank,bank,12.9698881,77.5367069,0,True
Veera Shaiva Sahakari Bank,bank,12.9697883,77.536697,0,True
KFC,fast_food,12.9696611,77.536628,0,True
Indian Overseas Bank,bank,12.97542,77.5367267,0,True
Dear Foods,fast_food,12.9752429,77.536694,0,True
Sri Ganesha Fruit Juice Centre,fast_food,12.9756844,77.5364878,0,True
Suma Provision Store,convenience,12.9757309,77.5362061,0,True
Hiremath Hospital,other,12.9754354,77.5358965,0,True
Sri Ranga Medicals,pharmacy,12.9756469,77.5358203,0,True
Surya Iyengar's Bakery,bakery,12.9756693,77.5355314,0,True
Burger King,fast_food,12.9680768,77.5360116,0,True
Sri Krishna Vaibhav,restaurant,12.9671694,77.5355723,0,True
Seema Shoppe,supermarket,12.9742648,77.5353873,0,True
A to Z,supermarket,12.9521586,77.4994998,6,False
The Bengaluru City Co-operative Bank,bank,12.9519538,77.4987844,6,False
KFC,fast_food,12.9521165,77.4980883,6,False
Unknown,supermarket,12.95208,77.4977918,6,False
Mangaluru Stores,supermarket,12.9511672,77.4948779,6,False
Domino's,fast_food,12.9511792,77.4943916,6,False
Janasuraksha Medicals,pharmacy,12.9543928,77.497201,6,False
Surya Department Store,supermarket,12.9546117,77.4967995,6,False
Kesari Medicals,pharmacy,12.9544913,77.4967574,6,False
Manjunatha Condiments,convenience,12.954568,77.4964584,6,False
Taffy's Rooftop Pub and Kitchen,restaurant,12.9972963,77.5472693,0,True
Canara Bank,bank,12.9987935,77.54079,0,True
More,supermarket,12.9880795,77.5355606,0,True
Carry Fresh home,supermarket,12.9881733,77.5370466,0,True
Federal Bank,bank,12.9225556,77.5568479,1,True
Hotel Gowdru Mane,hotel,12.9249913,77.4846808,2,False
Smart Point,supermarket,12.9289537,77.486678,2,False
Punjab National Bank,bank,12.9986003,77.5427169,0,True
State Bank of India,bank,12.9321659,77.5155657,4,False
Shopers Shope,supermarket,12.9245345,77.4854041,2,False
V Coffee Cafe,fast_food,12.9565571,77.5291479,0,True
"Shri Mokambika Women's Clinic, Child care and Nethralaya",other,12.9519863,77.4989075,6,False
Suraksha Diagnostic Centre,other,12.9519538,77.4990341,6,False
MS Bakery,bakery,12.9519575,77.4984766,6,False
Union Bank of India,bank,13.0027342,77.5535278,0,True
Jindal Charitable Hospital,other,12.9937247,77.5539724,0,True
Taj Biryani Paradise,fast_food,12.9948384,77.5552933,0,True
Pizza Hut,restaurant,12.9955319,77.5546673,0,True
Sri Balaji Medical and General Store,pharmacy,13.0044903,77.5536452,0,True
Indira Canteen,fast_food,12.9580248,77.5272879,0,True
The Raghavendra Cafe,restaurant,12.9576679,77.5283537,0,True
Fit X Fitness,gym,12.9563227,77.5292473,0,True
Magnolia Bakery,cafe,13.0108881,77.5549465,0,True
Big Guys: Wings & More,fast_food,12.9608144,77.5119092,-1,False
Easy Bites by Empire,fast_food,12.9271408,77.5479307,1,True
Udupi Brahmins Kitchen,restaurant,12.9579424,77.533767,0,True
Third Wave Coffee Roasters,cafe,12.9859554,77.5509443,0,True
Screws and Brews,cafe,13.0007892,77.5527658,0,True
Indira Canteen Ward 131,fast_food,12.9499098,77.5219642,-1,False
Federal Bank,bank,12.9516134,77.4722573,-1,False
SG International Public School,other,13.0110387,77.5394468,0,True
Vijaya Krishna Bakery,bakery,13.0100309,77.5386261,-1,False
Sannidhi Grand,restaurant,13.009385,77.538382,-1,False
Sri Ram Medical Store,pharmacy,13.0099404,77.5390596,0,True
MedPlus,pharmacy,13.00911,77.5382451,-1,False
Cafe 363 x Neu Leaves,cafe,12.9663035,77.5090733,-1,False
Starbucks,cafe,12.9660814,77.5093295,-1,False
AIT Canteen,fast_food,12.9645993,77.5052176,-1,False
Dmart,supermarket,12.9737081,77.5515282,0,True
KFC,fast_food,12.9266268,77.547741,1,True
Unknown,gym,12.9227174,77.5059164,2,False
MM Foods,restaurant,12.9234508,77.4997987,2,False
Hotel Dream Land Family Restaurant,restaurant,12.9248386,77.4985064,2,False
Mojo Pizza,restaurant,12.9246933,77.4982973,2,False
Paakashala,restaurant,12.9300874,77.5149732,4,False
Indian Bank,bank,12.925836,77.5180757,4,False
Blossom Bean Cafe,cafe,12.9280883,77.5180799,4,False
Onesta,fast_food,12.9299662,77.5149339,4,False
The Madras Cafe,fast_food,12.9304381,77.5151002,4,False
Onesta,cafe,12.9300434,77.5149538,4,False
Ambedkar Memorial Higher and Primary School,other,13.000549262679561,77.54774880534967,0,True
Unknown,other,12.972366599999997,77.54339,0,True
Government School,other,12.969733682239239,77.54414204636326,0,True
Unknown,other,12.965491820727177,77.54161632872587,0,True
Unknown,other,12.964555512990398,77.54178386717291,0,True
Hampinagara Bus Station,bus_station,12.958995678887415,77.53545483632776,0,True
Prameelabhai BBMP High School,other,12.97352864828547,77.5482683126435,0,True
Unknown,parking,12.92397601390618,77.49840863808501,2,False
Radhakrishna Multispeciality Hospital,other,12.940966964364328,77.54557419458415,1,True
Arun Icecreams,bakery,13.007703796201271,77.54793345046137,0,True
East West Public School,other,13.007915655894477,77.54520063146383,0,True
S-Mart,supermarket,13.003995100000001,77.5435941,0,True
Atulya Stores,convenience,13.007463110526354,77.54835220163987,0,True
Gopalan Arcade Mall,mall,12.935634599485523,77.51765422447004,4,False
Vijayanagar Bus Stand,bus_station,12.965536415220313,77.53458443333342,0,True
Employees' State Insurance Corporation Model Hospital,other,12.990924775180574,77.55344127409622,0,True
Sharada Colony Bus Depot,bus_station,12.988418351922983,77.53364535829755,0,True
"Vittala International Institute Of Ophthalmology, Hosakerehalli",other,12.930807130791969,77.54121781950528,1,True
Little Flower School,other,12.931771308359071,77.54146343136874,1,True
Gopalan Mall,mall,12.958500029907068,77.55339906218956,0,True
Golden Heights Mall,mall,12.982918570440075,77.55944648408189,0,True
Unknown,parking,12.975973211507792,77.5550369398416,0,True
Unknown,other,12.984616358005962,77.55599167894258,0,True
Food World,supermarket,12.972639753181461,77.538941381413,0,True
Union Bank of India,bank,12.97397955,77.53726365,0,True
Sarvodaya Hospital,other,12.980385414167696,77.53901113400333,0,True
Dasarahalli Referral Hospital,other,12.977326054251598,77.54279900720002,0,True
Government High School and PU College,other,12.955080936141119,77.53232833463146,0,True
Sarvodaya School,other,12.97408309768857,77.53107912804539,0,True
Orion Mall,mall,13.011003946267012,77.55516741421948,0,True
SJR School,other,12.98143973333333,77.55914059999999,0,True
Venkat International School,other,12.980494587504309,77.5597772222354,0,True
KLE School,other,12.9787962915256,77.5111253829414,-1,False
Sri Sarvagna School,other,12.976178914538497,77.53933647738985,0,True
Hamsalekha Music school,other,12.9999825,77.54214784999999,0,True
Max Muller School,other,12.993989833200018,77.53195844929044,0,True
Basaweshwara School,other,12.994323891276018,77.5532599892315,0,True
GT World Mall,mall,12.97352720023047,77.55171845952084,0,True
Vidyanikethan Public School,other,12.951673095466933,77.48773358450057,-1,False
Palate Restaurant,restaurant,12.957922341379561,77.5185445228357,3,False
DMart,supermarket,12.974658436178547,77.5472719905239,0,True
My Fitness,gym,12.940628706409726,77.54548352513486,1,True
Bharat Petroleum,fuel,12.99722413461408,77.5467797563994,0,True
Supra Hospital,other,12.992849030698665,77.53866188936685,0,True
GM Hospital,other,12.992990930418012,77.53871769120776,0,True
Chitrakoota School,other,12.934557699138098,77.49413111781384,-1,False
HP,fuel,12.941375704034984,77.49317767637902,-1,False
Unknown,fuel,12.933055849999999,77.48876385,-1,False
Unknown,restaurant,12.931964250000002,77.50261520000001,-1,False
Unknown,fuel,12.932570083255124,77.49046640083446,-1,False
Martin Luther School,other,12.940131593213904,77.54852653413451,1,True
Martin Luther School,other,12.939931946919849,77.54880641969052,1,True
Prashanth Hospitals,other,12.939188250000003,77.55131265,1,True
Mamtha Petroleum,fuel,12.935814966659452,77.5476520041397,1,True
Unknown,other,12.94106377464862,77.55439870844565,1,True
Holy Saint High School,other,12.935491199999998,77.550587,1,True
JHS school,other,12.9373127,77.55038915,1,True
Vidyashankari English School,other,12.938029850000001,77.55231330000001,1,True
VSS Public School,other,12.938062865940182,77.55159718094522,1,True
Cafe Down The Alley,cafe,12.93531095899515,77.53296622411665,1,True
O G Varier Bakery,bakery,12.987517451008872,77.55012743454178,0,True
Bharath Co-operative Bank,bank,12.979980231417837,77.53695154830632,0,True
Sri Saraswati Vidya Mandira School,other,12.927045003451902,77.5559701693587,1,True
ABBS Parking,parking,13.00370769546805,77.48360026522207,-1,False
Unknown,fuel,12.985884700000003,77.47980695,5,False
Unknown,fuel,12.985867671710732,77.48013790612416,5,False
ChanRe Rheumatology And Immunology Center And Research,other,12.995566616723504,77.53542236663725,0,True
VLS International School,other,12.99140130439066,77.53571806200786,0,True
Bank of India,bank,12.989866507719098,77.53770907819793,0,True
Central Bank of India,bank,12.991624800000002,77.53747754999999,0,True
Gopala Eye Care Centre,other,12.988362206133493,77.53432613006403,0,True
State Bank of India,bank,12.988543511605712,77.53449272470746,0,True
Vidya Bharathi School,other,13.002818343717133,77.54666652005805,0,True
Union Bank of India,bank,12.988019050000002,77.5355789,0,True
National Hill View Public School,other,12.923412237717091,77.52332163796001,-1,False
VLS International School grounds,other,12.99108142095881,77.53557291082367,0,True
Shri Vidhyanagara BMTC Bus station,bus_station,12.934110831370376,77.53964671801778,1,True
National Public School Kengeri,other,12.922355248542214,77.48889780338446,2,False
Chandra Layout Bus Station,bus_station,12.959169363666257,77.52688955287685,0,True
Saibaba Womens School,other,12.997354410352786,77.55523456317722,0,True
"National Public School, Rajajinagar",other,12.98424023084767,77.54968950697794,0,True
Food Court,fast_food,12.922390139467643,77.49968436406387,2,False
Orchard International School,other,12.925393189386368,77.49860808072968,2,False
St. Theresa's Hospital,other,13.006717735766214,77.55298739291058,0,True
Unknown,parking,12.923916537553913,77.49974552932713,2,False
Mysore Road Metro Parking,parking,12.94657413662712,77.52888592117768,4,False
Rajajinagar Metro Parking,parking,12.997942574137543,77.55065817218805,0,True
VVS Sardar Patel High School,other,13.003987120568581,77.55256276673963,0,True
MM Foods,fast_food,12.923792951922564,77.50049809819555,2,False
Bethesda International School,other,12.928249523943627,77.48554239977187,2,False
Mangala Sweets,bakery,12.989788249999998,77.53810940000001,0,True
Karnataka Bank,bank,12.987987859992689,77.53574627812002,0,True
Unknown,parking,12.935459691535716,77.53233695091883,1,True
Unknown,parking,12.935433532496715,77.53540411552262,1,True
Unknown,parking,13.009579183950661,77.55284655496217,0,True
Mysore Road Metro Parking,parking,12.945804328424943,77.53045891767249,4,False
Unknown,parking,12.924121341664437,77.49292046335513,2,False
Medical centre,other,12.924643250865962,77.50062310503147,2,False
M C Modi Eye Hospital,other,12.998037970159782,77.5459077802115,0,True
Indian Oil,fuel,12.926441212786566,77.50132167766365,2,False
Reliance,fuel,12.925974949455268,77.50078425416612,2,False
Unknown,mall,12.940322663329644,77.525100711486,4,False
National Hill View Public School,other,12.928797029870774,77.5289532139692,-1,False
Puneeth Rajkumar Multispeciality Hospital,other,12.941416306034121,77.52266732845493,4,False
Unknown,parking,12.938378521182658,77.51590430795575,4,False
Unknown,parking,13.010900738905754,77.5493686480592,0,True
Assumption English High School,other,12.992503664404765,77.55491880634345,0,True
Global Academy for Learning,other,12.925307726751875,77.50448076625388,2,False
Unknown,parking,12.927131725296777,77.50312305549488,2,False
VVS School and College,other,13.00444616504754,77.55038502316395,0,True
PVP School,other,13.00480599238192,77.55009299445004,0,True
BGS World School,other,13.004986994225254,77.54489984670751,0,True
Natus Woman and Children Hospital,other,12.942728666217453,77.52550438755408,4,False
Metro Cash & Carry Parking,parking,12.9265797725704,77.50222610771537,2,False
Poornima Palace Convention Center Parking,parking,12.926141238901554,77.50183339818605,2,False
Venkat International School,other,12.98226333656312,77.55304913154897,0,True
Sri Aurobindo Vidya Mandir,other,12.998656281724442,77.54561962275342,0,True
Chetan Dhaba,restaurant,12.923010462971675,77.49595746570847,2,False
Sri Vani Education Centre,other,12.98809229486592,77.54143477629606,0,True
National Academy for Learning,other,12.987930886112691,77.54197127383154,0,True
Government Homeopathic Hospital,other,12.9830868172503,77.53657323555136,0,True
S Cadambi Vidya Kendra English Secondary School,other,12.993584628739066,77.53946139099324,0,True
Fortis Hospital,other,13.002203752281615,77.54909944893718,0,True
Unknown,parking,12.954313636786786,77.51713539220009,3,False
Unknown,parking,12.98208061754705,77.52045302358204,-1,False
Carmel High School,other,12.988624922206691,77.54436890161377,0,True
Unknown,other,12.984955234792698,77.55692405302221,0,True
Unknown,parking,12.995758268166277,77.5510690519139,0,True
Unknown,other,12.95153880070898,77.52825883264242,0,True
Apollo National Public School,other,12.923164469512969,77.5576936520247,1,True
Kotak Mahindra Bank,bank,12.92315854314947,77.55649363041985,1,True
Unknown,other,12.992135803817453,77.54801660428008,0,True
